ticker,asof_date,level,volume,money_flow,pct_of_avg_vol,strength
ORCL,02/09/2024,308.66,2806566,866274661.5600001,,64
ORCL,02/09/2024,187.99,2438317,458379212.83000004,,56
ORCL,02/09/2024,197.21,2400261,473355471.81,,55
ORCL,02/09/2024,203.93,2250000,458842500.0,,51
QQQ,02/09/2024,444.88,5500000,2446840000.0,,100
QQQ,02/09/2024,521.61,4938955,2576208317.55,,90
QQQ,02/09/2024,577.30,3475000,2006117499.9999998,,63
QQQ,02/09/2024,438.73,3430000,1504843900.0,,62
QQQ,02/09/2024,472.50,3072200,1451614500.0,,56
QQQ,02/09/2024,439.97,2997697,1318896749.0900002,,55
QQQ,02/09/2024,447.32,2750000,1230130000.0,,50
QQQ,02/09/2024,465.79,2739219,1275900818.01,,50
QQQ,02/09/2024,440.18,2736539,1204569737.02,,50
SLV,02/09/2024,28.99,8956252,259641745.48,,100
SLV,02/09/2024,29.13,8000000,233040000.0,,89
SLV,02/09/2024,29.49,7040000,207609600.0,,79
SLV,02/09/2024,30.81,7000000,215670000.0,,78
SLV,02/09/2024,33.37,6150000,205225499.99999997,,69
SLV,02/09/2024,29.19,6000000,175140000.0,,67
SLV,02/09/2024,29.40,5794700,170364180.0,,65
SLV,02/09/2024,29.59,5450000,161265500.0,,61
SLV,02/09/2024,46.65,5275000,246078750.0,,59
SLV,02/09/2024,29.64,5200000,154128000.0,,58
SLV,02/09/2024,29.21,5175000,151161750.0,,58
SLV,02/09/2024,29.35,4850000,142347500.0,,54
SLV,02/09/2024,29.57,4650000,137500500.0,,52
SLV,02/09/2024,47.05,4600000,216430000.0,,51
SLV,02/09/2024,47.30,4575000,216397500.0,,51
SLV,02/09/2024,29.30,4519700,132427210.0,,50
SLV,02/09/2024,29.23,4500000,131535000.0,,50
SLV,02/09/2024,29.90,4492500,134325750.0,,50
SLV,02/09/2024,28.06,4444000,124698640.0,,50
SMH,02/09/2024,243.43,2470312,601348050.16,,100
SMH,02/09/2024,243.42,2470312,601323347.04,,100
SMH,02/09/2024,218.97,2344383,513349545.51,,95
SMH,02/09/2024,342.48,2255000,772292400.0,,91
SMH,02/09/2024,218.28,1316131,287285074.68,,53
TLN,02/09/2024,381.50,673053,256769719.5,,100
TLN,02/09/2024,184.09,520649,95846274.41,,77
TLN,02/09/2024,297.88,393457,117202971.16,,58
TLT,02/09/2024,88.23,19855000,1751806650.0,,100
TLT,02/09/2024,87.39,18021575,1574905439.25,,91
TLT,02/09/2024,90.27,12817672,1157051251.44,,65
XOM,02/09/2024,116.69,8218340,958998094.6,,100
XOM,02/09/2024,115.27,6063323,698919242.2099999,,74
XOM,02/09/2024,111.92,5785485,647511481.2,,70
XOM,02/09/2024,105.44,5639451,594623713.4399999,,69
XOM,02/09/2024,114.14,5088678,580821706.92,,62
XOM,02/09/2024,105.35,4713358,496552265.29999995,,57
XOM,02/09/2024,102.30,4246223,434388612.9,,52
XOM,02/09/2024,114.90,4241023,487293542.70000005,,52
XOM,02/09/2024,105.87,4162995,440736280.65000004,,51
