ticker,asof_date,level,volume,money_flow,pct_of_avg_vol,strength
MRVL,02/03/2024,86.76,2326822,201875076.72,,71
MRVL,02/03/2024,71.18,2254423,160469829.14000002,,68
MRVL,02/03/2024,76.24,2233294,170266334.56,,68
MRVL,02/03/2024,63.75,2230513,142195203.75,,68
MRVL,02/03/2024,74.45,2204010,164088544.5,,67
MRVL,02/03/2024,83.21,2000000,166420000.0,,61
MRVL,02/03/2024,60.51,1890829,114414062.78999999,,57
MRVL,02/03/2024,74.95,1875670,140581466.5,,57
MRVL,02/03/2024,60.19,1807012,108764052.28,,55
MRVL,02/03/2024,75.10,1750000,131424999.99999999,,53
MRVL,02/03/2024,73.08,1750000,127890000.0,,53
MRVL,02/03/2024,78.33,1747814,136906270.62,,53
MRVL,02/03/2024,70.42,1742064,122676146.88000001,,53
MRVL,02/03/2024,81.71,1740000,142175400.0,,53
MRVL,02/03/2024,70.31,1734488,121951851.28,,53
MRVL,02/03/2024,64.10,1706293,109373381.3,,52
MRVL,02/03/2024,90.23,1701952,153567128.96,,52
MRVL,02/03/2024,82.03,1700000,139451000.0,,52
MRVL,02/03/2024,66.20,1694951,112205756.2,,51
MRVL,02/03/2024,84.87,1647491,139822561.17000002,,50
MRVL,02/03/2024,58.68,1640156,96244354.08,,50
MSFT,02/03/2024,485.92,14407283,7000786955.360001,,100
NFLX,02/03/2024,94.39,14860885,1402718935.15,,100
NVDA,02/03/2024,126.57,100069019,12665735734.83,,100
QQQ,02/03/2024,444.88,5500000,2446840000.0,,100
QQQ,02/03/2024,521.61,4938955,2576208317.55,,90
QQQ,02/03/2024,577.30,3475000,2006117499.9999998,,63
QQQ,02/03/2024,438.73,3430000,1504843900.0,,62
QQQ,02/03/2024,472.50,3072200,1451614500.0,,56
QQQ,02/03/2024,439.97,2997697,1318896749.0900002,,55
QQQ,02/03/2024,447.32,2750000,1230130000.0,,50
QQQ,02/03/2024,465.79,2739219,1275900818.01,,50
QQQ,02/03/2024,440.18,2736539,1204569737.02,,50
SLV,02/03/2024,28.99,8956252,259641745.48,,100
SLV,02/03/2024,29.13,8000000,233040000.0,,89
SLV,02/03/2024,29.49,7040000,207609600.0,,79
SLV,02/03/2024,30.81,7000000,215670000.0,,78
SLV,02/03/2024,33.37,6150000,205225499.99999997,,69
SLV,02/03/2024,29.19,6000000,175140000.0,,67
SLV,02/03/2024,29.40,5794700,170364180.0,,65
SLV,02/03/2024,29.59,5450000,161265500.0,,61
SLV,02/03/2024,46.65,5275000,246078750.0,,59
SLV,02/03/2024,29.64,5200000,154128000.0,,58
SLV,02/03/2024,29.21,5175000,151161750.0,,58
SLV,02/03/2024,29.35,4850000,142347500.0,,54
SLV,02/03/2024,29.57,4650000,137500500.0,,52
SLV,02/03/2024,47.05,4600000,216430000.0,,51
SLV,02/03/2024,47.30,4575000,216397500.0,,51
SLV,02/03/2024,29.30,4519700,132427210.0,,50
SLV,02/03/2024,29.23,4500000,131535000.0,,50
SLV,02/03/2024,29.90,4492500,134325750.0,,50
SLV,02/03/2024,28.06,4444000,124698640.0,,50
SOXX,02/03/2024,200.85,1194921,239999882.85,,100
SOXX,02/03/2024,316.33,1012396,320251226.68,,85
SOXX,02/03/2024,248.87,900000,223983000.0,,75
SOXX,02/03/2024,189.09,807617,152712298.53,,68
SOXX,02/03/2024,233.34,795000,185505300.0,,67
SOXX,02/03/2024,205.00,716751,146933955.0,,60
SOXX,02/03/2024,298.01,709915,211561769.15,,59
SOXX,02/03/2024,175.06,599449,104939541.94,,50
SPY,02/03/2024,494.38,12173569,6018369042.22,,100
SPY,02/03/2024,516.03,11064431,5709578328.929999,,91
SPY,02/03/2024,522.91,10947203,5724401920.73,,90
SPY,02/03/2024,518.42,10530167,5459049176.139999,,87
SPY,02/03/2024,560.83,9371721,5255942288.43,,77
SPY,02/03/2024,548.24,9324370,5111992608.8,,77
SPY,02/03/2024,512.97,9184594,4711421184.18,,75
SPY,02/03/2024,528.67,9176946,4851576041.82,,75
SPY,02/03/2024,542.70,9045726,4909115500.200001,,74
SPY,02/03/2024,510.10,8395635,4282613413.5,,69
SPY,02/03/2024,519.32,8166230,4240886563.6000004,,67
SPY,02/03/2024,500.86,8075982,4044936344.52,,66
SPY,02/03/2024,546.19,7887310,4307969848.900001,,65
SPY,02/03/2024,522.45,7884938,4119485858.1000004,,65
SPY,02/03/2024,518.24,7869300,4078186032.0,,65
SPY,02/03/2024,522.14,7706676,4023963806.64,,63
SPY,02/03/2024,512.31,7293957,3736767110.6699996,,60
SPY,02/03/2024,546.87,6986415,3820660771.05,,57
SPY,02/03/2024,518.49,6953200,3605164668.0,,57
SPY,02/03/2024,545.43,6884435,3754977382.0499997,,57
SPY,02/03/2024,519.82,6839351,3555231436.82,,56
SPY,02/03/2024,521.41,6781602,3535995098.8199997,,56
SPY,02/03/2024,650.26,6692000,4351539920.0,,55
SPY,02/03/2024,499.58,6593695,3294078148.1,,54
SPY,02/03/2024,525.84,6321013,3323841475.92,,52
SPY,02/03/2024,559.52,6085616,3405023864.3199997,,50
TECX,02/03/2024,18.37,1479692,27181942.040000003,,100
TMF,02/03/2024,40.27,1698000,68378460.0,,100
TMF,02/03/2024,49.41,857900,42388839.0,,51
V,02/03/2024,259.89,12814967,3330481773.6299996,,100
V,02/03/2024,281.50,8588352,2417621088.0,,67
V,02/03/2024,276.30,7640323,2111021244.9,,60
WDAY,02/03/2024,273.04,11383325,3108103058.0,,100
