ticker,asof_date,level,volume,money_flow,pct_of_avg_vol,strength
AVGO,02/11/2024,340.36,38624907,13146373346.52,,100
CVNA,02/11/2024,450.22,3985549,1794373870.7800002,,100
CVNA,02/11/2024,128.72,2408881,310071162.32,,60
CVNA,02/11/2024,307.50,1995000,613462500.0,,50
EWT,02/11/2024,54.65,4607514,251800640.1,,100
EWT,02/11/2024,54.01,3800000,205238000.0,,82
EWT,02/11/2024,53.79,3800000,204402000.0,,82
GOOGL,02/11/2024,178.53,20773227,3708644216.31,,100
INTC,02/11/2024,21.00,34107198,716251158.0,,100
INTC,02/11/2024,36.82,32064225,1180604764.5,,94
INTC,02/11/2024,20.41,29383198,599711071.18,,86
INTC,02/11/2024,19.75,22437697,443144515.75,,66
INTC,02/11/2024,22.69,20058298,455122781.62,,59
INTC,02/11/2024,24.87,16953154,421624939.98,,50
LNG,02/11/2024,174.83,989196,172941136.68,,100
LNG,02/11/2024,183.58,793445,145660633.10000002,,80
LNG,02/11/2024,212.00,569770,120791240.0,,58
NEM,02/11/2024,81.72,4199221,343160340.12,,100
NEM,02/11/2024,41.24,4034014,166362737.36,,96
NEM,02/11/2024,44.04,3430216,151066712.64,,82
NEM,02/11/2024,101.29,3402449,344634059.21000004,,81
NEM,02/11/2024,33.88,2724980,92322322.4,,65
NEM,02/11/2024,72.39,2489607,180222650.73,,59
NFLX,02/11/2024,94.39,14860885,1402718935.15,,100
ORCL,02/11/2024,191.97,4373864,839650672.08,,100
ORCL,02/11/2024,141.20,3999223,564690287.5999999,,91
ORCL,02/11/2024,218.63,3585362,783867694.06,,82
ORCL,02/11/2024,164.58,3326621,547495284.1800001,,76
ORCL,02/11/2024,308.66,2806566,866274661.5600001,,64
ORCL,02/11/2024,187.99,2438317,458379212.83000004,,56
ORCL,02/11/2024,197.21,2400261,473355471.81,,55
ORCL,02/11/2024,203.93,2250000,458842500.0,,51
RKT,02/11/2024,17.80,27830771,495387723.8,,100
RKT,02/11/2024,20.06,19247400,386102844.0,,69
TSM,02/11/2024,197.42,5500000,1085810000.0,,100
TSM,02/11/2024,301.87,4672308,1410429615.96,,85
TSM,02/11/2024,189.26,4200000,794892000.0,,76
TSM,02/11/2024,199.39,3600000,717804000.0,,65
WDAY,02/11/2024,273.04,11383325,3108103058.0,,100
XOM,02/11/2024,116.69,8218340,958998094.6,,100
XOM,02/11/2024,115.27,6063323,698919242.2099999,,74
XOM,02/11/2024,111.92,5785485,647511481.2,,70
XOM,02/11/2024,105.44,5639451,594623713.4399999,,69
XOM,02/11/2024,114.14,5088678,580821706.92,,62
XOM,02/11/2024,105.35,4713358,496552265.29999995,,57
XOM,02/11/2024,102.30,4246223,434388612.9,,52
XOM,02/11/2024,114.90,4241023,487293542.70000005,,52
XOM,02/11/2024,105.87,4162995,440736280.65000004,,51
ZTS,02/11/2024,120.98,4118906,498305247.88,,100
