ticker,asof_date,level,volume,money_flow,pct_of_avg_vol,strength
ALK,03/05/2024,52.83,5420537,286366969.71,,100
CF,03/05/2024,83.42,8598076,717251499.92,,100
DAL,03/05/2024,43.07,8449100,363902737.0,,100
DAL,03/05/2024,38.58,8449100,325966278.0,,100
INTU,03/05/2024,670.80,843000,565484400.0,,100
INTU,03/05/2024,577.21,672000,387885120.0,,80
INTU,03/05/2024,671.30,597423,401050059.9,,71
INTU,03/05/2024,399.40,500000,199700000.0,,59
IWM,03/05/2024,242.91,18823808,4572491201.28,,100
IWM,03/05/2024,209.65,11400000,2390010000.0,,61
MOS,03/05/2024,23.92,3403354,81408227.68,,100
MOS,03/05/2024,32.00,2253527,72112864.0,,66
MSFT,03/05/2024,485.92,14407283,7000786955.360001,,100
NVDA,03/05/2024,126.57,100069019,12665735734.83,,100
QQQ,03/05/2024,605.96,4957801,3004229093.96,,100
QQQ,03/05/2024,521.61,4938955,2576208317.55,,100
QQQ,03/05/2024,577.30,3475000,2006117499.9999998,,70
QQQ,03/05/2024,438.73,3430000,1504843900.0,,69
QQQ,03/05/2024,472.50,3072200,1451614500.0,,62
QQQ,03/05/2024,439.97,2997697,1318896749.0900002,,60
QQQ,03/05/2024,447.32,2750000,1230130000.0,,55
QQQ,03/05/2024,465.79,2739219,1275900818.01,,55
QQQ,03/05/2024,440.18,2736539,1204569737.02,,55
QQQ,03/05/2024,599.55,2700000,1618784999.9999998,,54
QQQ,03/05/2024,602.40,2663307,1604376136.8,,54
QQQ,03/05/2024,586.99,2520000,1479214800.0,,51
SLB,03/05/2024,34.67,8064798,279606546.66,,100
SLB,03/05/2024,35.84,4977623,178398008.32000002,,62
SLB,03/05/2024,40.99,4923440,201811805.60000002,,61
SLB,03/05/2024,35.11,4229147,148485351.17,,52
SLB,03/05/2024,33.05,4027185,133098464.24999999,,50
SNDK,03/05/2024,215.04,4811294,1034620661.76,,100
SPY,03/05/2024,516.03,11064431,5709578328.929999,,100
SPY,03/05/2024,522.91,10947203,5724401920.73,,99
SPY,03/05/2024,518.42,10530167,5459049176.139999,,95
SPY,03/05/2024,560.83,9371721,5255942288.43,,85
SPY,03/05/2024,548.24,9324370,5111992608.8,,84
SPY,03/05/2024,512.97,9184594,4711421184.18,,83
SPY,03/05/2024,528.67,9176946,4851576041.82,,83
SPY,03/05/2024,542.70,9045726,4909115500.200001,,82
SPY,03/05/2024,510.10,8395635,4282613413.5,,76
SPY,03/05/2024,519.32,8166230,4240886563.6000004,,74
SPY,03/05/2024,546.19,7887310,4307969848.900001,,71
SPY,03/05/2024,522.45,7884938,4119485858.1000004,,71
SPY,03/05/2024,518.24,7869300,4078186032.0,,71
SPY,03/05/2024,522.14,7706676,4023963806.64,,70
SPY,03/05/2024,512.31,7293957,3736767110.6699996,,66
SPY,03/05/2024,546.87,6986415,3820660771.05,,63
SPY,03/05/2024,518.49,6953200,3605164668.0,,63
SPY,03/05/2024,545.43,6884435,3754977382.0499997,,62
SPY,03/05/2024,519.82,6839351,3555231436.82,,62
SPY,03/05/2024,521.41,6781602,3535995098.8199997,,61
SPY,03/05/2024,650.26,6692000,4351539920.0,,60
SPY,03/05/2024,499.58,6593695,3294078148.1,,60
SPY,03/05/2024,525.84,6321013,3323841475.92,,57
SPY,03/05/2024,559.52,6085616,3405023864.3199997,,55
SPY,03/05/2024,599.49,5936000,3558572640.0,,54
SPY,03/05/2024,522.72,5795800,3029580576.0,,52
SPY,03/05/2024,563.84,5688944,3207654184.96,,51
SPY,03/05/2024,512.87,5643598,2894432106.26,,51
SPY,03/05/2024,590.51,5638689,3329702241.39,,51
SPY,03/05/2024,601.22,5632580,3386419747.6000004,,51
SPY,03/05/2024,523.49,5596869,2929904952.81,,51
TLT,03/05/2024,88.23,19855000,1751806650.0,,100
TLT,03/05/2024,87.39,18021575,1574905439.25,,91
TLT,03/05/2024,90.27,13117672,1184132251.44,,66
TTD,03/05/2024,37.26,23389961,871509946.8599999,,100
TTD,03/05/2024,81.44,13926984,1134213576.96,,60
TTD,03/05/2024,44.47,12889649,573202691.03,,55
