time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
01:02 PM,CVNA,02/20/26,470,CALLS,403.98,993 @ 8.65,BLOCK,$859K,858945.0,DISCR,BLOCK,993,True
12:30 PM,ANET,02/13/26,155,CALLS,143.61,"1,920 @ 2.96",BLOCK,$568K,568320.0,TECH,BLOCK,"1,920",True
09:43 AM,ARM,03/06/26,140,CALLS,127.23,600 @ 2.95,BLOCK,$177K,177000.0,ETF/N,BLOCK,600,True
11:37 AM,U,02/20/26,31,CALLS,28.83,988 @ 1.70,SWEEP,$168K,167960.0,TECH,SWEEP,988,True
12:35 PM,U,02/20/26,35,CALLS,29.06,"2,000 @ 0.82",BLOCK,$164K,164000.0,TECH,BLOCK,"2,000",True
03:35 PM,U,02/20/26,35,CALLS,28.56,"2,000 @ 0.74",BLOCK,$148K,148000.0,TECH,BLOCK,"2,000",True
02:23 PM,CLSK,02/27/26,12,CALLS,10.19,"5,000 @ 0.29",BLOCK,$145K,145000.0,ENERG,BLOCK,"5,000",True
10:40 AM,ARM,02/27/26,140,CALLS,129.62,579 @ 2.48,SWEEP,$144K,143568.0,ETF/N,SWEEP,579,True
09:39 AM,NVDA,03/13/26,215,CALLS,190.36,502 @ 2.65,SWEEP,$133K,133030.0,TECH,SWEEP,502,True
12:38 PM,U,02/20/26,33,CALLS,29.16,994 @ 1.25,SWEEP,$124K,124250.0,TECH,SWEEP,994,True
09:37 AM,HOOD,02/20/26,100,CALLS,86.76,900 @ 1.35,BLOCK,$122K,121500.0,TECH,BLOCK,900,True
10:53 AM,INTC,02/20/26,52.5,CALLS,48.22,"1,576 @ 0.68",SWEEP,$107K,107168.0,TECH,SWEEP,"1,576",True
10:42 AM,ASTS,02/13/26,109,CALLS,100.54,500 @ 2.05,BLOCK,$103K,102500.0,ETF/N,BLOCK,500,True
12:17 PM,AMSC,02/20/26,35,CALLS,31.99,999 @ 1.00,BLOCK,$100K,99900.0,INDUS,BLOCK,999,True
02:52 PM,FRMI,02/20/26,11,CALLS,9.09,"1,732 @ 0.55",SWEEP,$95K,95260.0,ETF/N,SWEEP,"1,732",True
03:10 PM,U,02/13/26,31.5,CALLS,28.74,758 @ 1.21,SWEEP,$92K,91559.0,TECH,SWEEP,758,True
12:11 PM,IBRX,02/20/26,7.5,CALLS,6.88,"1,959 @ 0.45",SPLIT,$87K,87101.0,ETF/N,SPLIT,"1,959",True
03:41 PM,HOOD,02/13/26,95,CALLS,86.14,617 @ 1.39,SWEEP,$86K,85763.0,TECH,SWEEP,617,True
02:55 PM,FRMI,02/20/26,11,CALLS,9.15,"1,339 @ 0.60",SWEEP,$80K,80340.0,ETF/N,SWEEP,"1,339",True
12:19 PM,SEDG,02/20/26,45,CALLS,37.55,799 @ 1.00,BLOCK,$80K,79900.0,TECH,BLOCK,799,True
01:59 PM,CLSK,02/27/26,12,CALLS,10.02,"3,061 @ 0.25",SWEEP,$77K,76525.0,ENERG,SWEEP,"3,061",True
02:41 PM,UPST,02/13/26,46.5,CALLS,39.77,652 @ 0.99,SPLIT,$65K,64548.0,FINS,SPLIT,652,True
10:38 AM,DKNG,02/20/26,30.5,CALLS,27.14,"1,000 @ 0.56",BLOCK,$56K,56000.0,DISCR,BLOCK,"1,000",True
10:49 AM,HOOD,02/13/26,100,CALLS,87.55,700 @ 0.79,SWEEP,$55K,55346.0,TECH,SWEEP,700,True
09:37 AM,HIMS,02/20/26,22,CALLS,19.34,"1,000 @ 0.54",SPLIT,$54K,54000.0,HLTH,SPLIT,"1,000",True
03:52 PM,INTC,02/20/26,52.5,CALLS,47.16,"1,089 @ 0.44",SWEEP,$48K,47916.0,TECH,SWEEP,"1,089",True
01:58 PM,CC,02/20/26,23,CALLS,19.50,893 @ 0.35,SWEEP,$31K,31239.0,MAT,SWEEP,893,True
01:59 PM,CLSK,02/27/26,12,CALLS,10.03,"1,000 @ 0.26",SWEEP,$26K,26000.0,ENERG,SWEEP,"1,000",True
10:43 AM,SMCI,02/27/26,40,CALLS,34.22,517 @ 0.50,BLOCK,$26K,25850.0,TECH,BLOCK,517,True
02:57 PM,UAMY,02/20/26,10,CALLS,8.16,800 @ 0.25,SWEEP,$20K,20000.0,MAT,SWEEP,800,True
09:50 AM,WULF,02/13/26,18,CALLS,16.51,500 @ 0.32,SPLIT,$16K,16000.0,ETF/N,SPLIT,500,True
03:07 PM,ASAN,02/20/26,9,CALLS,8.21,565 @ 0.20,SWEEP,$11K,11291.0,TECH,SWEEP,565,True
