time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
12:39 PM,CRCL,02/27/26,62,CALLS,55.19,"2,370 @ 2.79",SPLIT,$661K,661230.0,ETF/N,SPLIT,"2,370",True
02:28 PM,ABNB,02/20/26,130,CALLS,120.42,"1,500 @ 3.10",BLOCK,$465K,465000.0,TECH,BLOCK,"1,500",True
12:35 PM,CRCL,02/20/26,60,CALLS,55.01,"1,499 @ 2.12",SWEEP,$318K,317788.0,ETF/N,SWEEP,"1,499",True
03:21 PM,U,02/20/26,28,CALLS,25.13,"1,165 @ 1.47",SWEEP,$171K,171255.0,TECH,SWEEP,"1,165",True
03:52 PM,MU,02/06/26,450,CALLS,417.44,504 @ 3.12,SWEEP,$157K,157420.0,TECH,SWEEP,504,True
02:18 PM,AMD,02/13/26,272.5,CALLS,240.43,500 @ 3.10,SPLIT,$155K,155000.0,TECH,SPLIT,500,True
11:15 AM,HOOD,02/13/26,100,CALLS,87.56,"1,117 @ 1.31",SPLIT,$146K,146327.0,TECH,SPLIT,"1,117",True
03:43 PM,U,02/20/26,28,CALLS,25.66,710 @ 1.67,SWEEP,$119K,118570.0,TECH,SWEEP,710,True
11:36 AM,NVDA,02/27/26,200,CALLS,179.81,500 @ 2.30,BLOCK,$115K,115000.0,TECH,BLOCK,500,True
11:36 AM,NVDA,02/27/26,200,CALLS,179.72,500 @ 2.29,SWEEP,$115K,114500.0,TECH,SWEEP,500,True
03:24 PM,B,02/06/26,52,CALLS,47.37,"2,650 @ 0.43",SPLIT,$114K,113950.0,INDUS,SPLIT,"2,650",True
03:50 PM,CRML,02/20/26,17,CALLS,15.28,725 @ 1.40,SWEEP,$102K,101500.0,ETF/N,SWEEP,725,True
01:28 PM,NOW,02/20/26,120,CALLS,108.98,746 @ 1.25,SPLIT,$93K,93250.0,TECH,SPLIT,746,True
11:40 AM,NVDA,02/27/26,200,CALLS,180.01,393 @ 2.37,SWEEP,$93K,93141.0,TECH,SWEEP,393,True
03:45 PM,SWKS,02/20/26,60,CALLS,55.77,541 @ 1.69,SWEEP,$92K,91577.0,TECH,SWEEP,541,True
11:03 AM,OCUL,02/20/26,15,CALLS,8.84,623 @ 1.45,SWEEP,$90K,90335.0,HLTH,SWEEP,623,True
11:32 AM,NVDA,02/27/26,200,CALLS,179.48,400 @ 2.22,BLOCK,$89K,88800.0,TECH,BLOCK,400,True
03:16 PM,SWKS,02/20/26,60,CALLS,55.19,540 @ 1.45,SWEEP,$78K,78293.0,TECH,SWEEP,540,True
01:54 PM,WULF,02/20/26,15,CALLS,13.79,749 @ 0.85,SWEEP,$63K,63425.0,ETF/N,SWEEP,749,True
11:01 AM,UMAC,02/20/26,16,CALLS,14.29,500 @ 1.00,BLOCK,$50K,50000.0,ETF/N,BLOCK,500,True
12:26 PM,MP,02/06/26,70,CALLS,63.74,750 @ 0.64,BLOCK,$48K,48000.0,MAT,BLOCK,750,True
03:11 PM,UBER,02/13/26,86,CALLS,77.77,600 @ 0.77,BLOCK,$46K,46200.0,TECH,BLOCK,600,True
03:13 PM,FNKO,02/20/26,5,CALLS,4.04,"1,500 @ 0.30",SWEEP,$45K,44984.0,CONST,SWEEP,"1,500",True
03:56 PM,SMCI,02/06/26,36,CALLS,29.59,998 @ 0.41,BLOCK,$41K,40918.0,TECH,BLOCK,998,True
02:49 PM,NVDA,02/13/26,190,CALLS,176.64,301 @ 1.30,BLOCK,$39K,39130.0,TECH,BLOCK,301,True
01:00 PM,PD,02/20/26,10,CALLS,8.84,"1,467 @ 0.25",SWEEP,$37K,36675.0,TECH,SWEEP,"1,467",True
11:31 AM,BULL,02/20/26,7.5,CALLS,6.59,"2,896 @ 0.12",SWEEP,$35K,34752.0,ETF/N,SWEEP,"2,896",True
01:47 PM,CPNG,02/20/26,22,CALLS,19.14,"2,000 @ 0.17",SWEEP,$34K,34000.0,DISCR,SWEEP,"2,000",True
02:16 PM,RGTI,02/20/26,20,CALLS,17.57,500 @ 0.62,BLOCK,$31K,31000.0,ETF/N,BLOCK,500,True
11:20 AM,RKT,02/20/26,22,CALLS,20.34,540 @ 0.56,BLOCK,$30K,30240.0,FINS,BLOCK,540,True
11:48 AM,QBTS,02/20/26,25,CALLS,21.09,500 @ 0.60,SWEEP,$30K,29999.0,ETF/N,SWEEP,500,True
12:15 PM,VRNS,02/20/26,35,CALLS,26.15,500 @ 0.55,BLOCK,$28K,27500.0,TECH,BLOCK,500,True
11:42 AM,BMNR,02/20/26,27,CALLS,22.21,505 @ 0.50,BLOCK,$25K,25250.0,ETF/N,BLOCK,505,True
12:57 PM,VRNS,02/20/26,35,CALLS,25.89,500 @ 0.50,SWEEP,$25K,25000.0,TECH,SWEEP,500,True
01:02 PM,VG,02/20/26,10,CALLS,9.15,500 @ 0.35,SPLIT,$18K,17500.0,TECH,SPLIT,500,True
03:14 PM,FRMI,02/20/26,15,CALLS,8.32,694 @ 0.25,SWEEP,$17K,17344.0,ETF/N,SWEEP,694,True
01:06 PM,CIFR,02/06/26,18,CALLS,15.90,750 @ 0.23,BLOCK,$17K,17250.0,ETF/N,BLOCK,750,True
11:21 AM,STUB,02/20/26,15,CALLS,11.30,500 @ 0.30,BLOCK,$15K,15000.0,ETF/N,BLOCK,500,True
11:52 AM,RIVN,02/20/26,18,CALLS,14.27,530 @ 0.25,SWEEP,$13K,13250.0,CONST,SWEEP,530,True
02:27 PM,SNAP,02/06/26,7,CALLS,6.05,518 @ 0.21,BLOCK,$11K,10878.0,TECH,BLOCK,518,True
