time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
12:37 PM,NVO,02/20/26,51,CALLS,44.39,"17,630 @ 0.40",BLOCK,$705K,705200.0,HLTH,BLOCK,"17,630",True
12:47 PM,Z,02/20/26,60,CALLS,55.72,"3,229 @ 2.15",BLOCK,$694K,694235.0,TECH,BLOCK,"3,229",True
11:25 AM,NVDA,02/27/26,190,CALLS,173.25,"1,000 @ 3.08",SWEEP,$308K,307610.0,TECH,SWEEP,"1,000",True
03:31 PM,AMZN,02/20/26,240,CALLS,222.95,550 @ 4.90,SWEEP,$270K,269500.0,DISCR,SWEEP,550,True
02:22 PM,SLV,02/27/26,78.5,CALLS,68.89,756 @ 3.20,SPLIT,$242K,241920.0,ETF/N,SPLIT,756,True
01:15 PM,SLV,02/27/26,80.5,CALLS,68.80,817 @ 2.64,BLOCK,$216K,215688.0,ETF/N,BLOCK,817,True
03:53 PM,ETH,02/13/26,19,CALLS,17.34,"2,680 @ 0.76",SPLIT,$203K,202975.0,CONST,SPLIT,"2,680",True
10:58 AM,AMZN,02/06/26,240,CALLS,222.87,532 @ 3.35,SWEEP,$178K,178185.0,DISCR,SWEEP,532,True
12:57 PM,AMZN,02/27/26,245,CALLS,224.99,350 @ 4.53,SPLIT,$159K,158550.0,DISCR,SPLIT,350,True
11:25 AM,NOW,02/20/26,115,CALLS,106.13,900 @ 1.75,SPLIT,$158K,157500.0,TECH,SPLIT,900,True
10:47 AM,AMZN,02/13/26,240,CALLS,222.50,328 @ 4.20,SWEEP,$138K,137680.0,DISCR,SWEEP,328,True
03:52 PM,NVDA,02/27/26,190,CALLS,171.16,500 @ 2.73,SWEEP,$137K,136500.0,TECH,SWEEP,500,True
01:29 PM,AMZN,02/06/26,245,CALLS,223.47,498 @ 2.28,SWEEP,$114K,113544.0,DISCR,SWEEP,498,True
02:14 PM,BA,03/06/26,260,CALLS,239.06,450 @ 2.22,SWEEP,$100K,99900.0,INDUS,SWEEP,450,True
11:24 AM,IREN,02/20/26,60,CALLS,42.52,900 @ 1.11,BLOCK,$100K,99900.0,ETF/N,BLOCK,900,True
11:25 AM,NVDA,02/27/26,190,CALLS,173.26,305 @ 3.08,BLOCK,$94K,93940.0,TECH,BLOCK,305,True
11:33 AM,NVDA,02/27/26,195,CALLS,174.38,400 @ 2.31,SWEEP,$92K,92400.0,TECH,SWEEP,400,True
12:54 PM,USAR,02/27/26,24,CALLS,21.57,500 @ 1.77,BLOCK,$89K,88500.0,ETF/N,BLOCK,500,True
02:46 PM,IREN,02/06/26,50,CALLS,41.48,999 @ 0.80,SWEEP,$80K,79474.0,ETF/N,SWEEP,999,True
02:45 PM,IREN,02/06/26,50,CALLS,41.50,996 @ 0.79,BLOCK,$79K,78684.0,ETF/N,BLOCK,996,True
12:24 PM,IREN,02/20/26,60,CALLS,42.25,750 @ 1.00,BLOCK,$75K,75000.0,ETF/N,BLOCK,750,True
10:58 AM,BMNR,03/06/26,22,CALLS,18.61,600 @ 1.22,SWEEP,$73K,73200.0,ETF/N,SWEEP,600,True
03:51 PM,IREN,02/06/26,45,CALLS,39.10,650 @ 1.08,BLOCK,$70K,70200.0,ETF/N,BLOCK,650,True
01:22 PM,IBIT,02/11/26,40,CALLS,37.10,"1,000 @ 0.68",SPLIT,$68K,67998.0,ETF/N,SPLIT,"1,000",True
01:22 PM,IBIT,02/11/26,40,CALLS,37.10,998 @ 0.68,BLOCK,$68K,67864.0,ETF/N,BLOCK,998,True
12:05 PM,NVDA,02/27/26,200,CALLS,174.81,425 @ 1.55,SWEEP,$66K,65876.0,TECH,SWEEP,425,True
03:44 PM,CLSK,02/06/26,9,CALLS,8.35,"2,470 @ 0.25",SWEEP,$62K,61750.0,ENERG,SWEEP,"2,470",True
12:22 PM,HIMS,02/20/26,28,CALLS,23.93,998 @ 0.55,SWEEP,$55K,54890.0,HLTH,SWEEP,998,True
02:13 PM,SE,02/13/26,120,CALLS,109.32,500 @ 1.02,BLOCK,$51K,51000.0,TECH,BLOCK,500,True
03:13 PM,SOFI,02/27/26,23,CALLS,19.68,"1,500 @ 0.33",SWEEP,$50K,49500.0,FINS,SWEEP,"1,500",True
10:26 AM,NVDA,02/20/26,187.5,CALLS,171.91,305 @ 1.50,BLOCK,$46K,45750.0,TECH,BLOCK,305,True
10:56 AM,IBIT,02/13/26,42,CALLS,38.36,857 @ 0.53,SWEEP,$45K,45421.0,ETF/N,SWEEP,857,True
10:41 AM,OPEN,02/27/26,6,CALLS,4.94,"2,000 @ 0.22",SWEEP,$44K,44000.0,FINS,SWEEP,"2,000",True
10:25 AM,INTC,02/13/26,53,CALLS,47.91,635 @ 0.66,BLOCK,$42K,41910.0,TECH,BLOCK,635,True
10:53 AM,BMNR,02/13/26,21,CALLS,18.82,700 @ 0.58,BLOCK,$41K,40600.0,ETF/N,BLOCK,700,True
11:02 AM,HIMS,02/20/26,28,CALLS,24.77,500 @ 0.78,BLOCK,$39K,39000.0,HLTH,BLOCK,500,True
12:34 PM,SOFI,02/20/26,23,CALLS,19.96,"1,548 @ 0.24",SWEEP,$37K,37152.0,FINS,SWEEP,"1,548",True
04:00 PM,IBIT,02/11/26,40,CALLS,36.09,500 @ 0.74,SPLIT,$37K,37000.0,ETF/N,SPLIT,500,True
03:59 PM,IBIT,02/11/26,40,CALLS,36.05,500 @ 0.74,SWEEP,$37K,36928.0,ETF/N,SWEEP,500,True
03:13 PM,RDW,02/20/26,12,CALLS,8.92,"1,615 @ 0.20",BLOCK,$32K,32300.0,ETF/N,BLOCK,"1,615",True
11:34 AM,ONDS,02/13/26,10.5,CALLS,9.07,"1,000 @ 0.26",SWEEP,$26K,26000.0,TECH,SWEEP,"1,000",True
03:13 PM,SOFI,02/27/26,23,CALLS,19.68,739 @ 0.33,BLOCK,$24K,24387.0,FINS,BLOCK,739,True
01:55 PM,AAOI,02/20/26,50,CALLS,37.84,300 @ 0.75,BLOCK,$23K,22500.0,TECH,BLOCK,300,True
10:55 AM,HIMS,02/13/26,29,CALLS,25.14,500 @ 0.42,SWEEP,$21K,21000.0,HLTH,SWEEP,500,True
01:01 PM,GDRX,02/20/26,2.5,CALLS,2.25,"1,350 @ 0.15",SWEEP,$20K,20250.0,HLTH,SWEEP,"1,350",True
01:17 PM,GDRX,02/20/26,2.5,CALLS,2.32,750 @ 0.25,SWEEP,$19K,18658.0,HLTH,SWEEP,750,True
02:06 PM,DNA,02/20/26,10,CALLS,8.44,500 @ 0.35,SWEEP,$18K,17500.0,HLTH,SWEEP,500,True
11:42 AM,EOSE,02/06/26,12,CALLS,11.16,700 @ 0.15,BLOCK,$11K,10500.0,INDUS,BLOCK,700,True
