time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
09:31 AM,TSLA,01/09/26,540,CALLS,491.08,500 @ 5.45,SPLIT,$273K,272500.0,CONST,SPLIT,500,True
09:37 AM,RKLB,01/16/26,100,CALLS,78.53,"1,253 @ 1.90",SPLIT,$238K,238070.0,ETF/N,SPLIT,"1,253",True
09:37 AM,RKLB,01/16/26,100,CALLS,78.53,"1,250 @ 1.90",BLOCK,$238K,237500.0,ETF/N,BLOCK,"1,250",True
09:31 AM,PLTR,01/16/26,210,CALLS,194.62,500 @ 3.05,SPLIT,$153K,152500.0,TECH,SPLIT,500,True
11:33 AM,LQDA,01/16/26,40,CALLS,35.41,"1,000 @ 1.50",SWEEP,$150K,149997.0,HLTH,SWEEP,"1,000",True
10:19 AM,FRMI,01/16/26,10,CALLS,8.49,"1,480 @ 0.85",SWEEP,$126K,125677.0,ETF/N,SWEEP,"1,480",True
10:48 AM,LMND,01/16/26,100,CALLS,79.70,911 @ 1.19,SWEEP,$109K,108584.0,FINS,SWEEP,911,True
10:21 AM,RKLB,01/16/26,100,CALLS,78.43,519 @ 1.72,SWEEP,$89K,89251.0,ETF/N,SWEEP,519,True
03:46 PM,SLV,01/09/26,71,CALLS,64.66,519 @ 1.04,BLOCK,$54K,53976.0,ETF/N,BLOCK,519,True
10:56 AM,WULF,01/09/26,14,CALLS,12.52,"1,000 @ 0.51",BLOCK,$51K,51000.0,ETF/N,BLOCK,"1,000",True
10:54 AM,RIVN,01/16/26,22.5,CALLS,20.72,553 @ 0.73,SWEEP,$40K,40369.0,CONST,SWEEP,553,True
12:33 PM,TGT,01/16/26,102,CALLS,94.47,500 @ 0.80,SWEEP,$40K,39868.0,DISCR,SWEEP,500,True
10:08 AM,EOSE,01/16/26,15,CALLS,12.03,993 @ 0.38,BLOCK,$38K,37734.0,INDUS,BLOCK,993,True
09:40 AM,UAMY,01/23/26,6.5,CALLS,5.80,550 @ 0.63,BLOCK,$35K,34650.0,MAT,BLOCK,550,True
11:02 AM,BHVN,01/16/26,15,CALLS,10.74,500 @ 0.60,SWEEP,$30K,29984.0,HLTH,SWEEP,500,True
10:17 AM,MLTX,01/16/26,20,CALLS,13.90,500 @ 0.50,SWEEP,$25K,25000.0,ETF/N,SWEEP,500,True
09:37 AM,SLS,01/16/26,4,CALLS,2.93,800 @ 0.25,BLOCK,$20K,20000.0,HLTH,BLOCK,800,True
03:26 PM,ONDS,01/23/26,13,CALLS,8.96,500 @ 0.30,BLOCK,$15K,15000.0,TECH,BLOCK,500,True
10:26 AM,ENVX,01/02/26,10,CALLS,8.54,"1,000 @ 0.13",SWEEP,$13K,13000.0,ETF/N,SWEEP,"1,000",True
10:29 AM,CGC,01/16/26,1.5,CALLS,1.30,"1,000 @ 0.11",BLOCK,$11K,11000.0,HLTH,BLOCK,"1,000",True
10:28 AM,CGC,01/16/26,1.5,CALLS,1.30,"1,000 @ 0.11",BLOCK,$11K,11000.0,HLTH,BLOCK,"1,000",True
