time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
03:08 PM,MU,02/06/26,500,CALLS,436.80,"1,249 @ 4.05",BLOCK,$506K,505845.0,TECH,BLOCK,"1,249",True
10:52 AM,CVNA,02/06/26,490,CALLS,438.08,965 @ 4.45,BLOCK,$429K,429425.0,DISCR,BLOCK,965,True
03:39 PM,SLV,02/20/26,124,CALLS,105.41,662 @ 6.20,SWEEP,$410K,410420.0,ETF/N,SWEEP,662,True
11:00 AM,CVNA,02/06/26,490,CALLS,436.15,888 @ 4.30,BLOCK,$382K,381840.0,DISCR,BLOCK,888,True
03:51 PM,META,02/20/26,760,CALLS,672.18,599 @ 6.00,BLOCK,$359K,359400.0,TECH,BLOCK,599,True
03:14 PM,META,02/20/26,760,CALLS,671.39,599 @ 6.00,BLOCK,$359K,359400.0,TECH,BLOCK,599,True
03:49 PM,IREN,02/06/26,70,CALLS,62.31,"1,298 @ 2.70",BLOCK,$351K,350460.0,ETF/N,BLOCK,"1,298",True
03:00 PM,ASTS,02/20/26,140,CALLS,120.78,500 @ 6.20,BLOCK,$310K,310000.0,ETF/N,BLOCK,500,True
03:42 PM,NOW,01/30/26,141,CALLS,129.32,"1,900 @ 1.60",BLOCK,$304K,304000.0,TECH,BLOCK,"1,900",True
02:21 PM,MSTR,02/20/26,190,CALLS,159.60,"1,000 @ 2.57",SWEEP,$257K,256674.0,TECH,SWEEP,"1,000",True
10:09 AM,TSLA,02/06/26,470,CALLS,436.45,500 @ 4.80,SWEEP,$240K,239878.0,CONST,SWEEP,500,True
02:07 PM,GOOGL,02/20/26,360,CALLS,334.16,495 @ 4.65,SWEEP,$230K,230175.0,TECH,SWEEP,495,True
10:15 AM,ORCL,02/20/26,200,CALLS,178.00,803 @ 2.73,SWEEP,$220K,219510.0,TECH,SWEEP,803,True
03:42 PM,UGL,02/20/26,95,CALLS,85.42,602 @ 3.50,SWEEP,$211K,210700.0,ETF/N,SWEEP,602,True
02:58 PM,IOT,02/20/26,35,CALLS,30.25,"5,000 @ 0.40",SWEEP,$197K,197296.0,ETF/N,SWEEP,"5,000",True
12:57 PM,ORCL,02/27/26,200,CALLS,174.81,549 @ 3.35,SWEEP,$184K,183915.0,TECH,SWEEP,549,True
03:48 PM,NOW,01/30/26,145,CALLS,129.67,"1,638 @ 1.10",SWEEP,$180K,179888.0,TECH,SWEEP,"1,638",True
11:14 AM,INTC,02/06/26,52,CALLS,48.34,"2,000 @ 0.84",SWEEP,$168K,168000.0,TECH,SWEEP,"2,000",True
10:30 AM,NOW,01/30/26,145,CALLS,133.43,"1,000 @ 1.50",BLOCK,$150K,150000.0,TECH,BLOCK,"1,000",True
12:57 PM,RKLB,02/06/26,95,CALLS,88.27,565 @ 2.62,BLOCK,$148K,148030.0,ETF/N,BLOCK,565,True
02:06 PM,NOW,01/30/26,141,CALLS,130.72,800 @ 1.65,BLOCK,$132K,132000.0,TECH,BLOCK,800,True
11:40 AM,ORCL,02/27/26,200,CALLS,173.03,500 @ 2.60,BLOCK,$130K,130000.0,TECH,BLOCK,500,True
10:07 AM,NBIS,02/06/26,108,CALLS,98.44,500 @ 2.54,BLOCK,$127K,127000.0,ETF/N,BLOCK,500,True
10:07 AM,NBIS,02/06/26,110,CALLS,98.36,600 @ 2.02,SWEEP,$121K,121400.0,ETF/N,SWEEP,600,True
02:37 PM,NVDL,02/06/26,101,CALLS,92.12,977 @ 1.20,BLOCK,$117K,117240.0,ETF/N,BLOCK,977,True
02:13 PM,COIN,02/06/26,230,CALLS,209.90,554 @ 1.95,SWEEP,$108K,108030.0,FINS,SWEEP,554,True
03:48 PM,UUUU,02/20/26,30,CALLS,27.54,500 @ 2.14,SPLIT,$107K,107000.0,MAT,SPLIT,500,True
12:41 PM,ORCL,02/06/26,190,CALLS,174.88,502 @ 2.00,SWEEP,$100K,100382.0,TECH,SWEEP,502,True
11:12 AM,AMZN,02/20/26,262.5,CALLS,242.93,250 @ 3.99,SWEEP,$100K,99750.0,DISCR,SWEEP,250,True
02:50 PM,SGML,02/20/26,15,CALLS,12.88,987 @ 1.00,SWEEP,$99K,98699.0,ETF/N,SWEEP,987,True
03:15 PM,NOW,01/30/26,140,CALLS,129.90,500 @ 1.80,SWEEP,$90K,90000.0,TECH,SWEEP,500,True
10:13 AM,COIN,02/06/26,230,CALLS,210.37,500 @ 1.72,BLOCK,$86K,86000.0,FINS,BLOCK,500,True
02:07 PM,CRCL,02/06/26,80,CALLS,73.36,531 @ 1.18,SWEEP,$63K,62842.0,ETF/N,SWEEP,531,True
03:07 PM,CRWV,01/30/26,115,CALLS,105.82,776 @ 0.80,SWEEP,$62K,62080.0,ETF/N,SWEEP,776,True
12:15 PM,CORZ,02/20/26,25,CALLS,19.69,"1,524 @ 0.37",BLOCK,$56K,56388.0,ETF/N,BLOCK,"1,524",True
02:38 PM,NVDA,02/20/26,210,CALLS,192.17,272 @ 1.47,BLOCK,$40K,39984.0,TECH,BLOCK,272,True
02:40 PM,CDZI,02/20/26,7.5,CALLS,6.13,"1,000 @ 0.38",SPLIT,$38K,37832.0,util,SPLIT,"1,000",True
10:28 AM,ADAM,02/20/26,10,CALLS,8.62,"2,007 @ 0.19",SWEEP,$37K,37172.0,ETF/N,SWEEP,"2,007",True
02:53 PM,CDZI,02/20/26,7.5,CALLS,5.92,"1,000 @ 0.32",SPLIT,$32K,32000.0,util,SPLIT,"1,000",True
02:53 PM,CDZI,02/20/26,7.5,CALLS,5.91,"1,000 @ 0.32",SPLIT,$32K,31880.0,util,SPLIT,"1,000",True
02:33 PM,CDZI,02/20/26,7.5,CALLS,5.97,"1,000 @ 0.30",SPLIT,$30K,30000.0,util,SPLIT,"1,000",True
02:32 PM,CDZI,02/20/26,7.5,CALLS,5.95,"1,000 @ 0.30",SPLIT,$30K,29996.0,util,SPLIT,"1,000",True
10:22 AM,JBLU,02/20/26,5.5,CALLS,5.11,"1,250 @ 0.22",BLOCK,$28K,27500.0,DISCR,BLOCK,"1,250",True
03:58 PM,SOFI,01/30/26,27.5,CALLS,24.61,900 @ 0.25,SPLIT,$23K,22500.0,FINS,SPLIT,900,True
03:26 PM,AG,01/30/26,28.5,CALLS,26.02,900 @ 0.24,SWEEP,$22K,21600.0,INDUS,SWEEP,900,True
03:03 PM,CDZI,02/20/26,7.5,CALLS,6.08,500 @ 0.39,BLOCK,$20K,19500.0,util,BLOCK,500,True
02:46 PM,CDZI,02/20/26,7.5,CALLS,6.04,500 @ 0.35,SPLIT,$18K,17500.0,util,SPLIT,500,True
02:43 PM,CDZI,02/20/26,7.5,CALLS,6.08,500 @ 0.35,SPLIT,$18K,17486.0,util,SPLIT,500,True
11:53 AM,UUUU,01/30/26,29,CALLS,25.91,750 @ 0.23,SWEEP,$17K,17250.0,MAT,SWEEP,750,True
02:48 PM,CDZI,02/20/26,7.5,CALLS,6.00,500 @ 0.34,SPLIT,$17K,16940.0,util,SPLIT,500,True
02:49 PM,CDZI,02/20/26,7.5,CALLS,6.02,500 @ 0.34,SPLIT,$17K,16921.0,util,SPLIT,500,True
02:48 PM,CDZI,02/20/26,7.5,CALLS,5.95,500 @ 0.32,SPLIT,$16K,16021.0,util,SPLIT,500,True
12:32 PM,UUUU,01/30/26,29,CALLS,26.17,500 @ 0.30,BLOCK,$15K,15000.0,MAT,BLOCK,500,True
10:28 AM,PLUG,02/20/26,3,CALLS,2.60,929 @ 0.15,SWEEP,$14K,13935.0,ENERG,SWEEP,929,True
01:46 PM,WULF,02/06/26,17.5,CALLS,14.82,500 @ 0.24,SPLIT,$12K,12000.0,ETF/N,SPLIT,500,True
02:51 PM,EOSE,01/30/26,18,CALLS,16.61,597 @ 0.20,SWEEP,$12K,11940.0,INDUS,SWEEP,597,True
03:55 PM,EOSE,01/30/26,18,CALLS,16.63,500 @ 0.21,SPLIT,$11K,10500.0,INDUS,SPLIT,500,True
01:08 PM,WULF,02/06/26,17.5,CALLS,14.85,500 @ 0.21,SWEEP,$11K,10489.0,ETF/N,SWEEP,500,True
10:23 AM,ADAM,02/20/26,10,CALLS,8.46,"1,000 @ 0.10",SWEEP,$10K,10000.0,ETF/N,SWEEP,"1,000",True
