time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
11:38 AM,NFLX,01/23/26,95,CALLS,88.09,"1,000 @ 1.12",SPLIT,$112K,111996.0,DISCR,SPLIT,"1,000",True
11:38 AM,NFLX,01/23/26,95,CALLS,88.09,998 @ 1.12,BLOCK,$112K,111776.0,DISCR,BLOCK,998,True
12:24 PM,CSGP,02/20/26,75,CALLS,65.25,988 @ 1.03,SWEEP,$102K,102094.0,INDUS,SWEEP,988,True
12:50 PM,DT,02/20/26,45,CALLS,40.18,877 @ 1.13,BLOCK,$99K,99101.0,TECH,BLOCK,877,True
10:07 AM,MSTR,01/30/26,200,CALLS,171.22,500 @ 1.98,SWEEP,$99K,99000.0,TECH,SWEEP,500,True
11:28 AM,GLXY,02/20/26,42.5,CALLS,34.33,678 @ 1.45,SWEEP,$98K,98310.0,ETF/N,SWEEP,678,True
09:49 AM,PL,01/30/26,35,CALLS,30.57,770 @ 1.05,SPLIT,$81K,80850.0,ETF/N,SPLIT,770,True
10:11 AM,MSTR,01/23/26,192.5,CALLS,173.60,506 @ 1.55,SWEEP,$78K,78425.0,TECH,SWEEP,506,True
11:16 AM,CHWY,02/20/26,37.5,CALLS,34.21,"1,239 @ 0.60",SWEEP,$74K,74340.0,DISCR,SWEEP,"1,239",True
10:06 AM,URNM,02/20/26,80,CALLS,70.80,500 @ 1.40,SWEEP,$70K,70000.0,ETF/N,SWEEP,500,True
02:41 PM,AMTM,02/20/26,40,CALLS,34.84,"1,000 @ 0.69",SPLIT,$69K,68960.0,ETF/N,SPLIT,"1,000",True
12:23 PM,NVO,02/20/26,70,CALLS,61.68,500 @ 1.35,SWEEP,$67K,67422.0,HLTH,SWEEP,500,True
11:42 AM,SHOO,02/20/26,50,CALLS,45.69,699 @ 0.95,SWEEP,$66K,66405.0,CONST,SWEEP,699,True
10:59 AM,OGN,02/20/26,10,CALLS,8.64,"1,921 @ 0.34",SPLIT,$65K,65310.0,ETF/N,SPLIT,"1,921",True
10:16 AM,FRMI,01/30/26,13,CALLS,10.33,703 @ 0.80,SWEEP,$56K,56240.0,ETF/N,SWEEP,703,True
03:53 PM,PYPL,02/20/26,65,CALLS,56.80,700 @ 0.75,BLOCK,$53K,52500.0,FINS,BLOCK,700,True
02:30 PM,GTM,01/30/26,10,CALLS,9.14,"3,000 @ 0.15",BLOCK,$45K,45000.0,ETF/N,BLOCK,"3,000",True
02:16 PM,FRSH,02/20/26,12.5,CALLS,11.24,"1,000 @ 0.45",SWEEP,$45K,45000.0,ETF/N,SWEEP,"1,000",True
11:30 AM,MNKD,02/20/26,6,CALLS,5.34,"2,000 @ 0.20",SWEEP,$40K,40000.0,HLTH,SWEEP,"2,000",True
11:20 AM,EXK,02/20/26,12.5,CALLS,11.15,500 @ 0.79,SPLIT,$40K,39496.0,MAT,SPLIT,500,True
11:53 AM,ONDS,01/23/26,14.5,CALLS,12.47,"1,250 @ 0.28",SWEEP,$35K,35000.0,TECH,SWEEP,"1,250",True
11:54 AM,AFRM,01/30/26,85,CALLS,75.23,524 @ 0.66,BLOCK,$35K,34584.0,TECH,BLOCK,524,True
11:21 AM,REPL,02/20/26,9,CALLS,7.35,744 @ 0.45,SWEEP,$34K,33480.0,HLTH,SWEEP,744,True
10:53 AM,EXK,02/20/26,12.5,CALLS,10.79,514 @ 0.65,SWEEP,$33K,33410.0,MAT,SWEEP,514,True
10:47 AM,LQDA,01/16/26,40,CALLS,36.84,658 @ 0.50,SPLIT,$33K,32540.0,HLTH,SPLIT,658,True
09:51 AM,S,02/20/26,16,CALLS,14.03,"1,489 @ 0.20",SWEEP,$30K,29780.0,ETF/N,SWEEP,"1,489",True
10:49 AM,OPEN,01/30/26,7.5,CALLS,6.66,"1,041 @ 0.25",SWEEP,$26K,26017.0,FINS,SWEEP,"1,041",True
09:53 AM,OPEN,01/23/26,7.5,CALLS,6.49,"1,963 @ 0.11",SWEEP,$22K,21593.0,FINS,SWEEP,"1,963",True
10:56 AM,NXE,02/20/26,14,CALLS,11.89,533 @ 0.40,BLOCK,$21K,21320.0,ETF/N,BLOCK,533,True
01:28 PM,CTMX,02/20/26,7,CALLS,5.46,530 @ 0.40,SWEEP,$21K,21200.0,HLTH,SWEEP,530,True
02:35 PM,VG,02/20/26,10,CALLS,8.52,500 @ 0.40,SWEEP,$20K,19914.0,TECH,SWEEP,500,True
03:21 PM,CSIQ,01/23/26,24,CALLS,21.93,500 @ 0.35,BLOCK,$18K,17500.0,ENERG,BLOCK,500,True
10:49 AM,OPEN,01/30/26,7.5,CALLS,6.67,668 @ 0.25,BLOCK,$17K,16700.0,FINS,BLOCK,668,True
10:59 AM,CLSK,01/23/26,14.5,CALLS,13.44,500 @ 0.31,SWEEP,$16K,15500.0,ENERG,SWEEP,500,True
10:47 AM,S,02/20/26,16,CALLS,13.96,572 @ 0.20,BLOCK,$11K,11440.0,ETF/N,BLOCK,572,True
