time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
02:08 PM,BOIL,02/20/26,40,CALLS,27.12,"4,595 @ 2.70",SWEEP,$1.2M,1240650.0,ETF/N,SWEEP,"4,595",True
12:10 PM,ENPH,02/20/26,43,CALLS,39.85,"5,000 @ 2.33",BLOCK,$1.2M,1165000.0,ENERG,BLOCK,"5,000",True
12:05 PM,META,02/20/26,700,CALLS,641.39,999 @ 10.20,BLOCK,$1M,1018980.0,TECH,BLOCK,999,True
12:18 PM,APLD,02/20/26,37.5,CALLS,34.45,"3,000 @ 2.70",SWEEP,$810K,810000.0,ETF/N,SWEEP,"3,000",True
02:25 PM,FROG,02/20/26,60,CALLS,55.70,"1,400 @ 3.05",SWEEP,$426K,426338.0,TECH,SWEEP,"1,400",True
12:59 PM,META,01/30/26,700,CALLS,645.92,666 @ 5.52,SWEEP,$368K,367495.0,TECH,SWEEP,666,True
01:02 PM,TSLA,01/30/26,485,CALLS,444.46,801 @ 3.00,SWEEP,$240K,240305.0,CONST,SWEEP,801,True
03:51 PM,VG,02/20/26,11,CALLS,9.49,"5,000 @ 0.45",BLOCK,$225K,225000.0,TECH,BLOCK,"5,000",True
02:30 PM,DDOG,02/06/26,143,CALLS,132.80,"1,000 @ 2.10",BLOCK,$210K,210000.0,TECH,BLOCK,"1,000",True
11:36 AM,GH,02/20/26,140,CALLS,119.83,748 @ 2.30,BLOCK,$172K,172040.0,HLTH,BLOCK,748,True
12:13 PM,INTC,02/20/26,70,CALLS,54.55,"1,774 @ 0.90",SPLIT,$160K,159660.0,TECH,SPLIT,"1,774",True
03:50 PM,UCO,02/20/26,27,CALLS,20.54,"1,953 @ 0.55",SWEEP,$107K,107415.0,ETF/N,SWEEP,"1,953",True
02:16 PM,UGL,02/20/26,80,CALLS,71.81,515 @ 2.05,SWEEP,$106K,105573.0,ETF/N,SWEEP,515,True
02:07 PM,EOSE,02/20/26,20,CALLS,18.41,630 @ 1.56,SWEEP,$98K,98280.0,INDUS,SWEEP,630,True
03:15 PM,ARM,02/06/26,140,CALLS,120.03,502 @ 1.82,SWEEP,$92K,91494.0,ETF/N,SWEEP,502,True
01:03 PM,MRNA,02/20/26,65,CALLS,53.26,500 @ 1.82,SWEEP,$91K,91000.0,HLTH,SWEEP,500,True
03:15 PM,ARM,02/06/26,140,CALLS,120.03,500 @ 1.78,BLOCK,$89K,89000.0,ETF/N,BLOCK,500,True
10:57 AM,BMNU,02/20/26,8,CALLS,4.99,"2,500 @ 0.35",SWEEP,$88K,87496.0,ETF/N,SWEEP,"2,500",True
03:14 PM,ARM,02/06/26,140,CALLS,119.97,500 @ 1.74,SWEEP,$87K,87071.0,ETF/N,SWEEP,500,True
03:57 PM,UCO,02/20/26,27,CALLS,20.52,"1,600 @ 0.54",SPLIT,$86K,86400.0,ETF/N,SPLIT,"1,600",True
11:52 AM,MUX,02/20/26,30,CALLS,26.39,"1,000 @ 0.82",SWEEP,$82K,82430.0,MAT,SWEEP,"1,000",True
01:18 PM,SIDU,02/20/26,5,CALLS,4.00,"1,000 @ 0.72",SWEEP,$72K,71470.0,ETF/N,SWEEP,"1,000",True
11:46 AM,NVTS,02/06/26,12,CALLS,10.53,"1,664 @ 0.41",BLOCK,$68K,68224.0,ETF/N,BLOCK,"1,664",True
10:30 AM,SMCI,02/20/26,39,CALLS,33.34,500 @ 1.30,SWEEP,$65K,65000.0,TECH,SWEEP,500,True
10:49 AM,MP,01/30/26,78,CALLS,69.66,563 @ 1.07,SWEEP,$60K,60240.0,MAT,SWEEP,563,True
