time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
12:36 PM,SILJ,02/20/26,48,CALLS,40.86,"2,000 @ 1.68",SWEEP,$336K,335948.0,ETF/N,SWEEP,"2,000",True
11:01 AM,AMD,02/27/26,310,CALLS,253.07,999 @ 3.25,BLOCK,$325K,324675.0,TECH,BLOCK,999,True
02:39 PM,SILJ,02/20/26,48,CALLS,39.01,"1,894 @ 1.50",BLOCK,$284K,284100.0,ETF/N,BLOCK,"1,894",True
12:44 PM,SILJ,02/20/26,50,CALLS,40.91,"1,975 @ 1.35",SWEEP,$267K,266625.0,ETF/N,SWEEP,"1,975",True
11:42 AM,USAR,02/20/26,35,CALLS,27.18,"1,390 @ 1.86",SWEEP,$259K,258540.0,ETF/N,SWEEP,"1,390",True
01:06 PM,SLV,02/06/26,130,CALLS,105.92,527 @ 4.75,SWEEP,$250K,250325.0,ETF/N,SWEEP,527,True
12:25 PM,SILJ,02/20/26,50,CALLS,40.77,"2,000 @ 1.25",SWEEP,$250K,250000.0,ETF/N,SWEEP,"2,000",True
12:27 PM,SLV,02/06/26,125,CALLS,104.14,593 @ 3.55,SPLIT,$211K,210515.0,ETF/N,SPLIT,593,True
11:42 AM,USAR,02/20/26,35,CALLS,27.18,"1,043 @ 1.86",BLOCK,$194K,193998.0,ETF/N,BLOCK,"1,043",True
12:29 PM,SILJ,02/20/26,48,CALLS,40.85,"1,063 @ 1.69",BLOCK,$180K,179647.0,ETF/N,BLOCK,"1,063",True
10:34 AM,APLD,02/06/26,44,CALLS,39.73,"1,000 @ 1.72",BLOCK,$172K,172000.0,ETF/N,BLOCK,"1,000",True
03:59 PM,AMZN,02/20/26,260,CALLS,238.52,500 @ 3.40,SPLIT,$170K,169878.0,DISCR,SPLIT,500,True
03:38 PM,BIDU,02/27/26,180,CALLS,155.76,450 @ 3.50,BLOCK,$158K,157500.0,TECH,BLOCK,450,True
12:41 PM,APPN,02/20/26,32.5,CALLS,30.16,"1,313 @ 1.17",SPLIT,$154K,153620.0,TECH,SPLIT,"1,313",True
11:47 AM,SLV,02/06/26,125,CALLS,102.79,593 @ 2.39,BLOCK,$142K,141727.0,ETF/N,BLOCK,593,True
11:29 AM,ANET,02/20/26,170,CALLS,144.04,646 @ 2.16,BLOCK,$140K,139536.0,TECH,BLOCK,646,True
12:32 PM,AVGO,02/20/26,360,CALLS,327.20,280 @ 4.70,BLOCK,$132K,131600.0,INDUS,BLOCK,280,True
01:33 PM,NVDA,02/27/26,205,CALLS,186.76,400 @ 3.12,BLOCK,$125K,124800.0,TECH,BLOCK,400,True
12:01 PM,SLV,01/30/26,115,CALLS,103.55,500 @ 2.28,BLOCK,$114K,114000.0,ETF/N,BLOCK,500,True
02:05 PM,USAR,02/20/26,35,CALLS,28.67,527 @ 2.10,SWEEP,$111K,110670.0,ETF/N,SWEEP,527,True
02:47 PM,SILJ,02/20/26,48,CALLS,38.74,765 @ 1.44,BLOCK,$110K,110160.0,ETF/N,BLOCK,765,True
03:30 PM,AMZN,02/13/26,265,CALLS,239.37,500 @ 2.13,BLOCK,$107K,106500.0,DISCR,BLOCK,500,True
01:00 PM,SILJ,02/20/26,48,CALLS,40.47,637 @ 1.65,BLOCK,$105K,105105.0,ETF/N,BLOCK,637,True
02:42 PM,SILJ,02/20/26,50,CALLS,38.91,888 @ 1.15,BLOCK,$102K,102120.0,ETF/N,BLOCK,888,True
12:50 PM,USAR,01/30/26,34,CALLS,28.85,994 @ 1.00,SWEEP,$99K,99400.0,ETF/N,SWEEP,994,True
02:18 PM,SILJ,02/20/26,50,CALLS,39.23,741 @ 1.21,BLOCK,$90K,89661.0,ETF/N,BLOCK,741,True
11:03 AM,NBIS,01/30/26,103,CALLS,94.57,500 @ 1.43,SWEEP,$71K,71409.0,ETF/N,SWEEP,500,True
02:22 PM,CRWV,01/30/26,110,CALLS,100.87,517 @ 1.38,SPLIT,$71K,71346.0,ETF/N,SPLIT,517,True
