time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
11:03 AM,NVDA,02/27/26,210,CALLS,189.47,"4,434 @ 2.75",SPLIT,$1.2M,1219350.0,TECH,SPLIT,"4,434",True
03:15 PM,META,02/20/26,760,CALLS,673.22,599 @ 6.50,BLOCK,$389K,389350.0,TECH,BLOCK,599,True
03:34 PM,META,02/20/26,760,CALLS,676.27,554 @ 6.90,BLOCK,$382K,382260.0,TECH,BLOCK,554,True
12:14 PM,ORCL,02/20/26,200,CALLS,176.55,"1,300 @ 2.33",SPLIT,$303K,302900.0,TECH,SPLIT,"1,300",True
03:15 PM,ORCL,02/20/26,200,CALLS,174.68,"1,300 @ 2.10",SPLIT,$273K,273000.0,TECH,SPLIT,"1,300",True
03:00 PM,ORCL,02/20/26,200,CALLS,174.46,"1,300 @ 2.03",SPLIT,$264K,263900.0,TECH,SPLIT,"1,300",True
10:12 AM,NVDL,02/06/26,99,CALLS,89.41,"2,283 @ 1.10",SPLIT,$251K,251130.0,ETF/N,SPLIT,"2,283",True
11:30 AM,OKLO,02/06/26,91,CALLS,83.50,969 @ 2.56,BLOCK,$248K,248064.0,ETF/N,BLOCK,969,True
03:08 PM,SLV,02/13/26,127,CALLS,100.07,500 @ 3.16,BLOCK,$158K,158000.0,ETF/N,BLOCK,500,True
01:49 PM,FCX,02/20/26,69,CALLS,62.41,"1,500 @ 1.00",SWEEP,$150K,150000.0,MAT,SWEEP,"1,500",True
11:26 AM,WULF,02/20/26,18,CALLS,14.88,"2,990 @ 0.50",SWEEP,$150K,149500.0,ETF/N,SWEEP,"2,990",True
11:47 AM,EWY,02/20/26,135,CALLS,121.71,"1,000 @ 1.49",BLOCK,$149K,149000.0,ETF/N,BLOCK,"1,000",True
10:12 AM,NVDL,02/06/26,99,CALLS,89.41,"1,283 @ 1.10",BLOCK,$141K,141130.0,ETF/N,BLOCK,"1,283",True
03:39 PM,AMZN,02/20/26,270,CALLS,244.69,440 @ 2.95,BLOCK,$130K,129800.0,DISCR,BLOCK,440,True
11:18 AM,NVDA,02/27/26,205,CALLS,189.94,302 @ 4.05,BLOCK,$122K,122310.0,TECH,BLOCK,302,True
12:08 PM,NVDA,02/20/26,205,CALLS,189.65,500 @ 1.94,SPLIT,$97K,97000.0,TECH,SPLIT,500,True
03:30 PM,USAR,02/06/26,29,CALLS,26.66,500 @ 1.74,SWEEP,$87K,87000.0,ETF/N,SWEEP,500,True
10:45 AM,CRWV,01/30/26,115,CALLS,106.17,600 @ 1.45,BLOCK,$87K,87000.0,ETF/N,BLOCK,600,True
11:23 AM,CRWV,01/30/26,120,CALLS,108.75,799 @ 1.05,SWEEP,$84K,83895.0,ETF/N,SWEEP,799,True
11:50 AM,AMZN,02/20/26,270,CALLS,242.35,350 @ 2.38,BLOCK,$83K,83300.0,DISCR,BLOCK,350,True
02:34 PM,RR,02/20/26,6,CALLS,5.46,"1,500 @ 0.54",SWEEP,$81K,81443.0,ETF/N,SWEEP,"1,500",True
11:01 AM,CROX,02/20/26,100,CALLS,84.50,660 @ 1.20,SWEEP,$79K,79200.0,CONST,SWEEP,660,True
11:40 AM,IREN,02/20/26,80,CALLS,57.50,500 @ 1.50,BLOCK,$75K,75000.0,ETF/N,BLOCK,500,True
11:39 AM,CRML,02/20/26,23.5,CALLS,17.34,573 @ 1.05,SWEEP,$60K,60152.0,ETF/N,SWEEP,573,True
12:25 PM,CRVS,02/20/26,24,CALLS,22.27,500 @ 1.15,SWEEP,$58K,57500.0,HLTH,SWEEP,500,True
