time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
11:02 AM,PLTR,02/06/26,195,CALLS,170.86,"1,283 @ 3.05",SWEEP,$391K,391315.0,TECH,SWEEP,"1,283",True
01:59 PM,INTC,02/20/26,59,CALLS,48.12,"2,000 @ 1.12",SPLIT,$224K,224000.0,TECH,SPLIT,"2,000",True
03:54 PM,HOOD,02/06/26,115,CALLS,105.39,"1,000 @ 1.85",SPLIT,$185K,185000.0,TECH,SPLIT,"1,000",True
02:41 PM,GS,02/20/26,1030,CALLS,941.82,300 @ 6.00,BLOCK,$180K,180000.0,FINS,BLOCK,300,True
03:28 PM,NFLX,01/23/26,96,CALLS,88.03,"1,500 @ 1.06",SWEEP,$159K,159000.0,DISCR,SWEEP,"1,500",True
12:17 PM,AMPX,02/20/26,14,CALLS,11.91,"2,094 @ 0.60",SWEEP,$126K,125640.0,ETF/N,SWEEP,"2,094",True
02:37 PM,BOIL,01/23/26,25,CALLS,22.36,"2,500 @ 0.50",BLOCK,$125K,125000.0,ETF/N,BLOCK,"2,500",True
03:05 PM,GPRE,02/20/26,13,CALLS,11.01,"3,000 @ 0.37",SPLIT,$111K,111000.0,ENERG,SPLIT,"3,000",True
03:54 PM,OPEN,02/20/26,7,CALLS,6.38,"2,119 @ 0.52",SWEEP,$110K,110188.0,FINS,SWEEP,"2,119",True
11:26 AM,BOIL,02/20/26,25,CALLS,21.92,500 @ 2.20,BLOCK,$110K,110000.0,ETF/N,BLOCK,500,True
10:56 AM,BOIL,02/20/26,25,CALLS,21.75,500 @ 2.15,BLOCK,$108K,107500.0,ETF/N,BLOCK,500,True
12:43 PM,NBIS,01/23/26,110,CALLS,101.27,900 @ 1.16,SWEEP,$104K,103963.0,ETF/N,SWEEP,900,True
11:23 AM,INTC,02/20/26,55,CALLS,49.58,500 @ 2.03,SPLIT,$102K,101500.0,TECH,SPLIT,500,True
01:59 PM,IREN,01/30/26,60,CALLS,54.63,508 @ 1.95,SWEEP,$99K,99060.0,ETF/N,SWEEP,508,True
02:59 PM,INTC,01/23/26,52,CALLS,48.35,999 @ 0.98,SWEEP,$98K,97902.0,TECH,SWEEP,999,True
11:46 AM,NVDA,02/20/26,200,CALLS,179.73,535 @ 1.77,BLOCK,$95K,94695.0,TECH,BLOCK,535,True
