time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
11:29 AM,UVXY,03/13/26,45,CALLS,39.24,"1,360 @ 3.65",SWEEP,$496K,496400.0,ETF/N,SWEEP,"1,360",True
03:15 PM,PINS,02/13/26,20.5,CALLS,18.71,"6,961 @ 0.64",SPLIT,$446K,445504.0,TECH,SPLIT,"6,961",True
11:44 AM,ALAB,02/27/26,155,CALLS,135.21,680 @ 3.65,BLOCK,$248K,248200.0,ETF/N,BLOCK,680,True
03:03 PM,AAP,02/20/26,65,CALLS,57.60,"1,000 @ 1.88",SPLIT,$188K,188000.0,DISCR,SPLIT,"1,000",True
03:14 PM,PINS,02/13/26,20.5,CALLS,18.66,"2,825 @ 0.62",SWEEP,$175K,175019.0,TECH,SWEEP,"2,825",True
03:30 PM,HIMS,02/27/26,17.5,CALLS,15.77,500 @ 1.09,SWEEP,$55K,54500.0,HLTH,SWEEP,500,True
03:31 PM,HIMS,02/27/26,17.5,CALLS,15.78,500 @ 1.08,BLOCK,$54K,54000.0,HLTH,BLOCK,500,True
11:11 AM,AMZN,03/13/26,220,CALLS,198.22,333 @ 1.44,SWEEP,$48K,47952.0,DISCR,SWEEP,333,True
12:33 PM,TOST,02/20/26,30,CALLS,25.98,773 @ 0.56,SWEEP,$43K,43288.0,ETF/N,SWEEP,773,True
12:26 PM,PYPL,02/27/26,42,CALLS,38.61,"1,390 @ 0.29",BLOCK,$40K,40310.0,FINS,BLOCK,"1,390",True
03:34 PM,RIVN,02/20/26,17,CALLS,14.02,"1,903 @ 0.20",SWEEP,$38K,38060.0,CONST,SWEEP,"1,903",True
10:55 AM,AMZN,03/13/26,220,CALLS,198.68,271 @ 1.40,SPLIT,$38K,37940.0,DISCR,SPLIT,271,True
01:11 PM,TOST,02/20/26,30,CALLS,26.27,500 @ 0.64,SWEEP,$32K,32000.0,ETF/N,SWEEP,500,True
11:36 AM,SLV,02/17/26,76,CALLS,70.59,500 @ 0.64,BLOCK,$32K,32000.0,ETF/N,BLOCK,500,True
11:42 AM,PINS,02/13/26,21.5,CALLS,18.43,867 @ 0.27,SWEEP,$23K,23409.0,TECH,SWEEP,867,True
11:27 AM,BBAI,03/13/26,5,CALLS,4.03,750 @ 0.21,SPLIT,$16K,15750.0,ETF/N,SPLIT,750,True
11:27 AM,BBAI,03/13/26,5,CALLS,4.03,575 @ 0.21,BLOCK,$12K,12075.0,ETF/N,BLOCK,575,True
03:44 PM,RIVN,02/13/26,16,CALLS,14.05,500 @ 0.22,SWEEP,$11K,11000.0,CONST,SWEEP,500,True
