time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
03:17 PM,NVDA,03/20/26,205,CALLS,190.44,"21,713 @ 4.70",SPLIT,$10.2M,10205110.0,TECH,SPLIT,"21,713",True
03:16 PM,NVDA,03/20/26,205,CALLS,190.38,"3,609 @ 4.62",SWEEP,$1.7M,1668818.0,TECH,SWEEP,"3,609",True
11:05 AM,ORCL,03/20/26,150,CALLS,139.28,738 @ 7.50,SWEEP,$554K,553496.0,TECH,SWEEP,738,True
03:45 PM,INTC,03/20/26,48,CALLS,43.43,"4,439 @ 1.15",SWEEP,$511K,510485.0,TECH,SWEEP,"4,439",True
12:14 PM,XYZ,03/20/26,60,CALLS,50.51,"4,619 @ 1.10",SWEEP,$506K,506068.0,ETF/N,SWEEP,"4,619",True
03:11 PM,GLW,03/20/26,165,CALLS,143.47,"1,250 @ 3.55",BLOCK,$444K,443750.0,TECH,BLOCK,"1,250",True
03:23 PM,NVDA,03/20/26,210,CALLS,190.60,"1,309 @ 3.35",SPLIT,$439K,438515.0,TECH,SPLIT,"1,309",True
12:14 PM,XYZ,03/20/26,60,CALLS,50.57,"3,686 @ 1.12",SWEEP,$412K,411897.0,ETF/N,SWEEP,"3,686",True
03:53 PM,TSLA,03/13/26,430,CALLS,397.06,"1,000 @ 4.05",BLOCK,$405K,405000.0,CONST,BLOCK,"1,000",True
03:00 PM,CRWV,03/20/26,115,CALLS,92.08,843 @ 4.30,SWEEP,$363K,362485.0,ETF/N,SWEEP,843,True
03:19 PM,NVDA,03/20/26,212.5,CALLS,190.57,"1,000 @ 2.83",SWEEP,$283K,283000.0,TECH,SWEEP,"1,000",True
11:14 AM,CRWV,03/20/26,115,CALLS,91.48,600 @ 4.00,SPLIT,$240K,240000.0,ETF/N,SPLIT,600,True
01:07 PM,NBIS,03/20/26,120,CALLS,99.87,661 @ 3.50,SWEEP,$231K,231350.0,ETF/N,SWEEP,661,True
11:03 AM,CRWV,03/20/26,115,CALLS,91.48,556 @ 4.00,SPLIT,$222K,222400.0,ETF/N,SPLIT,556,True
02:44 PM,PRCT,03/20/26,30,CALLS,27.26,"1,000 @ 1.85",BLOCK,$185K,185000.0,ETF/N,BLOCK,"1,000",True
03:25 PM,HOOD,03/13/26,80,CALLS,71.66,"1,000 @ 1.64",BLOCK,$164K,164000.0,TECH,BLOCK,"1,000",True
12:42 PM,NVDA,03/20/26,210,CALLS,189.98,500 @ 3.20,SPLIT,$160K,160000.0,TECH,SPLIT,500,True
03:53 PM,JPM,03/20/26,320,CALLS,297.63,695 @ 2.10,SWEEP,$146K,145950.0,FINS,SWEEP,695,True
03:38 PM,MDB,02/27/26,337.5,CALLS,299.61,500 @ 2.50,BLOCK,$125K,125000.0,TECH,BLOCK,500,True
03:07 PM,ARLO,03/20/26,13,CALLS,11.29,"2,250 @ 0.55",BLOCK,$124K,123750.0,TECH,BLOCK,"2,250",True
03:41 PM,SLV,03/06/26,92,CALLS,80.45,566 @ 2.04,BLOCK,$116K,115464.0,ETF/N,BLOCK,566,True
03:34 PM,SLV,03/13/26,99.5,CALLS,80.28,540 @ 2.00,SPLIT,$108K,108000.0,ETF/N,SPLIT,540,True
01:11 PM,IREN,03/27/26,60,CALLS,41.59,"1,022 @ 0.88",SWEEP,$90K,89936.0,ETF/N,SWEEP,"1,022",True
12:17 PM,UWMC,03/20/26,5,CALLS,4.49,"3,999 @ 0.20",SWEEP,$80K,79960.0,ETF/N,SWEEP,"3,999",True
12:29 PM,HIMS,02/27/26,16.5,CALLS,15.26,999 @ 0.72,SWEEP,$72K,71928.0,HLTH,SWEEP,999,True
03:10 PM,HIMS,02/27/26,17,CALLS,15.43,"1,001 @ 0.70",SWEEP,$70K,69852.0,HLTH,SWEEP,"1,001",True
11:09 AM,CORZ,03/20/26,22,CALLS,16.82,"1,260 @ 0.55",SWEEP,$69K,69300.0,ETF/N,SWEEP,"1,260",True
01:47 PM,CORZ,03/20/26,20,CALLS,17.12,662 @ 1.04,SWEEP,$69K,68808.0,ETF/N,SWEEP,662,True
11:41 AM,IBRX,03/20/26,12,CALLS,9.74,670 @ 1.00,SWEEP,$67K,67000.0,ETF/N,SWEEP,670,True
02:34 PM,CORZ,03/06/26,20,CALLS,17.02,"1,000 @ 0.65",BLOCK,$65K,65000.0,ETF/N,BLOCK,"1,000",True
02:41 PM,SGML,02/27/26,14,CALLS,12.18,"2,319 @ 0.28",SWEEP,$65K,64852.0,ETF/N,SWEEP,"2,319",True
01:47 PM,CORZ,03/20/26,19.5,CALLS,17.11,517 @ 1.17,SWEEP,$61K,60489.0,ETF/N,SWEEP,517,True
03:23 PM,NFLX,03/20/26,86,CALLS,76.03,930 @ 0.62,BLOCK,$58K,57660.0,DISCR,BLOCK,930,True
03:00 PM,STUB,03/20/26,10,CALLS,9.11,539 @ 1.00,BLOCK,$54K,53900.0,ETF/N,BLOCK,539,True
11:13 AM,NVDA,02/27/26,205,CALLS,190.01,400 @ 1.17,SWEEP,$47K,46800.0,TECH,SWEEP,400,True
