time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
10:58 AM,AAPL,01/15/27,260,CALLS,254.97,"1,500 @ 29.19",BLOCK,$4.4M,4378500.0,TECH,BLOCK,"1,500",False
03:54 PM,SOXX,01/15/27,310,PUTS,329.78,"1,200 @ 35.50",BLOCK,$4.3M,4260000.0,ETF/N,BLOCK,"1,200",False
02:40 PM,SOXL,01/15/27,52,CALLS,50.81,"1,450 @ 20.06",BLOCK,$2.9M,2908700.0,ETF/N,BLOCK,"1,450",False
10:59 AM,TSLA,03/20/26,410,CALLS,395.81,"5,215 @ 5.00",SWEEP,$2.6M,2607530.0,CONST,SWEEP,"5,215",False
10:34 AM,TSLA,03/20/26,410,CALLS,397.83,"4,410 @ 5.60",SWEEP,$2.5M,2469600.0,CONST,SWEEP,"4,410",False
01:17 PM,OXY,01/15/27,62.5,CALLS,58.78,"3,433 @ 6.80",SPLIT,$2.3M,2334440.0,ENERG,SPLIT,"3,433",False
10:52 AM,TSLA,03/20/26,410,CALLS,395.23,"4,540 @ 4.90",BLOCK,$2.2M,2224600.0,CONST,BLOCK,"4,540",False
12:14 PM,INTC,08/21/26,50,CALLS,45.62,"3,000 @ 6.44",BLOCK,$1.9M,1932000.0,TECH,BLOCK,"3,000",False
11:46 AM,IWM,03/20/26,237,PUTS,248.63,"9,253 @ 1.98",SWEEP,$1.8M,1832972.0,ETF/N,SWEEP,"9,253",False
10:39 AM,TSLA,03/20/26,410,CALLS,397.04,"2,932 @ 5.30",BLOCK,$1.6M,1553960.0,CONST,BLOCK,"2,932",False
11:14 AM,BABA,07/17/26,165,CALLS,133.65,"2,998 @ 5.00",SPLIT,$1.5M,1498960.0,DISCR,SPLIT,"2,998",False
12:40 PM,GH,04/17/26,80,PUTS,84.22,"2,727 @ 4.60",SWEEP,$1.3M,1254267.0,HLTH,SWEEP,"2,727",False
10:52 AM,EWJ,03/13/26,86,PUTS,84.14,"5,000 @ 2.35",BLOCK,$1.2M,1175000.0,ETF/N,BLOCK,"5,000",False
11:45 AM,BE,04/10/26,182.5,CALLS,164.29,819 @ 13.20,SWEEP,$1.1M,1081036.0,INDUS,SWEEP,819,True
10:15 AM,GOOGL,03/20/26,302.5,CALLS,304.19,"1,462 @ 7.15",SWEEP,$1M,1045284.0,TECH,SWEEP,"1,462",False
10:46 AM,SPX,03/31/26,6925,CALLS,6714.87,300 @ 34.20,SPLIT,$1M,1026000.0,ETF/N,SPLIT,300,False
01:39 PM,OXY,04/17/26,62.5,CALLS,58.91,"5,774 @ 1.76",SPLIT,$1M,1016224.0,ENERG,SPLIT,"5,774",False
