time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
09:54 AM,TSLA,04/17/26,510,CALLS,482.94,"10,000 @ 45.30",BLOCK,$45.3M,45300000.0,CONST,BLOCK,"10,000",False
11:10 AM,QQQ,01/30/26,604,PUTS,624.50,"8,000 @ 5.67",BLOCK,$4.5M,4536000.0,ETF/N,BLOCK,"8,000",False
12:20 PM,SLV,01/09/26,69,CALLS,68.94,"10,000 @ 3.89",SPLIT,$3.9M,3887174.0,ETF/N,SPLIT,"10,000",False
10:49 AM,GLD,01/09/26,418,CALLS,417.51,"4,000 @ 7.97",SWEEP,$3.2M,3189239.0,ETF/N,SWEEP,"4,000",False
12:19 PM,GLD,01/09/26,417,CALLS,416.27,"4,000 @ 7.80",BLOCK,$3.1M,3120000.0,ETF/N,BLOCK,"4,000",False
01:58 PM,NVDA,01/02/26,190,CALLS,192.23,"5,754 @ 4.25",SWEEP,$2.4M,2446576.0,TECH,SWEEP,"5,754",False
11:27 AM,JPM,01/15/27,360,CALLS,327.92,"1,000 @ 21.90",BLOCK,$2.2M,2190000.0,FINS,BLOCK,"1,000",False
12:25 PM,SLV,01/09/26,69,CALLS,68.95,"5,000 @ 3.85",BLOCK,$1.9M,1925000.0,ETF/N,BLOCK,"5,000",False
09:36 AM,NVDA,01/02/26,190,CALLS,191.76,"4,279 @ 4.10",SWEEP,$1.8M,1754339.0,TECH,SWEEP,"4,279",False
01:34 PM,NVDA,06/17/27,300,CALLS,191.82,"1,000 @ 17.25",BLOCK,$1.7M,1725000.0,TECH,BLOCK,"1,000",False
09:40 AM,TSLA,01/09/26,500,CALLS,485.85,"1,500 @ 10.50",SPLIT,$1.6M,1575000.0,CONST,SPLIT,"1,500",False
10:18 AM,GLD,01/23/26,408,CALLS,416.33,849 @ 16.05,BLOCK,$1.4M,1362645.0,ETF/N,BLOCK,849,False
02:46 PM,AVGO,05/15/26,370,CALLS,352.97,370 @ 35.20,BLOCK,$1.3M,1302400.0,INDUS,BLOCK,370,False
10:30 AM,NVDA,02/20/26,200,CALLS,191.65,"1,470 @ 7.65",SWEEP,$1.1M,1124550.0,TECH,SWEEP,"1,470",False
11:45 AM,BAC,01/15/27,50,PUTS,56.20,"3,500 @ 3.19",BLOCK,$1.1M,1116500.0,FINS,BLOCK,"3,500",False
01:57 PM,NVDA,02/20/26,195,CALLS,192.22,"1,000 @ 10.25",SWEEP,$1M,1025000.0,TECH,SWEEP,"1,000",False
01:54 PM,NVDA,02/20/26,195,CALLS,191.97,"1,000 @ 10.10",BLOCK,$1M,1010000.0,TECH,BLOCK,"1,000",False
