time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
03:58 PM,SIL,07/17/26,105,CALLS,103.34,"5,834 @ 16.79",SWEEP,$9.8M,9794220.0,ETF/N,SWEEP,"5,834",False
03:06 PM,AAPL,12/18/26,250,CALLS,246.99,"2,443 @ 28.21",SWEEP,$6.9M,6891395.0,TECH,SWEEP,"2,443",False
02:26 PM,MU,04/17/26,390,CALLS,362.99,"1,200 @ 40.09",BLOCK,$4.8M,4810800.0,TECH,BLOCK,"1,200",False
11:56 AM,PLTR,11/20/26,200,CALLS,170.38,"1,250 @ 27.80",BLOCK,$3.5M,3475000.0,TECH,BLOCK,"1,250",False
10:44 AM,IWM,03/20/26,260,PUTS,264.22,"5,002 @ 6.85",SWEEP,$3.4M,3424356.0,ETF/N,SWEEP,"5,002",False
11:49 AM,GE,02/20/26,320,PUTS,318.60,"2,012 @ 13.94",SPLIT,$2.8M,2804725.0,INDUS,SPLIT,"2,012",False
11:21 AM,BRK/B,02/13/26,485,PUTS,487.11,"4,897 @ 5.50",BLOCK,$2.7M,2693350.0,FINS,BLOCK,"4,897",False
12:11 PM,XLF,03/20/26,52,PUTS,53.80,"31,100 @ 0.83",SPLIT,$2.6M,2581300.0,ETF/N,SPLIT,"31,100",False
12:43 PM,SMH,02/20/26,390,PUTS,393.52,"1,764 @ 14.00",SPLIT,$2.5M,2469600.0,ETF/N,SPLIT,"1,764",False
12:43 PM,IEF,04/17/26,94,PUTS,95.67,"47,256 @ 0.49",BLOCK,$2.3M,2315544.0,ETF/N,BLOCK,"47,256",False
10:38 AM,JNJ,02/20/26,220,CALLS,216.53,"5,050 @ 4.50",BLOCK,$2.3M,2272500.0,HLTH,BLOCK,"5,050",False
11:25 AM,GLD,01/30/26,434,PUTS,435.62,"3,503 @ 5.85",SWEEP,$2M,2049240.0,ETF/N,SWEEP,"3,503",False
12:31 PM,ARM,01/21/28,100,CALLS,108.86,500 @ 40.85,SPLIT,$2M,2042500.0,ETF/N,SPLIT,500,False
10:37 AM,NVDA,02/20/26,180,PUTS,181.34,"2,700 @ 7.44",BLOCK,$2M,2008800.0,TECH,BLOCK,"2,700",False
11:24 AM,NOW,12/18/26,160,CALLS,126.02,"1,900 @ 10.45",SPLIT,$2M,1985500.0,TECH,SPLIT,"1,900",False
03:31 PM,ARM,01/21/28,100,CALLS,107.21,500 @ 39.40,SPLIT,$2M,1970000.0,ETF/N,SPLIT,500,False
03:52 PM,UNF,03/20/26,200,CALLS,206.69,820 @ 21.90,BLOCK,$1.8M,1795800.0,INDUS,BLOCK,820,False
03:52 PM,TSM,01/30/26,330,CALLS,328.07,"2,031 @ 8.44",SWEEP,$1.7M,1713125.0,TECH,SWEEP,"2,031",False
10:58 AM,GOOG,05/15/26,305,PUTS,325.53,"1,041 @ 15.50",SPLIT,$1.6M,1613550.0,TECH,SPLIT,"1,041",False
03:35 PM,TSM,01/30/26,330,CALLS,328.04,"2,004 @ 7.85",SWEEP,$1.6M,1573366.0,TECH,SWEEP,"2,004",False
03:20 PM,IWM,02/20/26,249,PUTS,262.71,"5,949 @ 2.52",SWEEP,$1.5M,1499148.0,ETF/N,SWEEP,"5,949",False
02:30 PM,NFLX,02/20/26,91,CALLS,88.03,"3,855 @ 3.70",SWEEP,$1.4M,1426088.0,DISCR,SWEEP,"3,855",False
02:36 PM,HIMS,03/20/26,31,PUTS,30.83,"3,400 @ 4.00",BLOCK,$1.4M,1360000.0,HLTH,BLOCK,"3,400",False
11:36 AM,QQQ,02/13/26,629,CALLS,614.48,"1,999 @ 6.50",BLOCK,$1.3M,1299350.0,ETF/N,BLOCK,"1,999",False
11:45 AM,MBLY,01/15/27,15,CALLS,10.79,"7,229 @ 1.69",BLOCK,$1.2M,1221701.0,ETF/N,BLOCK,"7,229",False
11:33 AM,BA,01/30/26,240,PUTS,247.37,"3,000 @ 4.00",BLOCK,$1.2M,1200000.0,INDUS,BLOCK,"3,000",False
03:45 PM,TSM,01/30/26,330,CALLS,328.09,"1,395 @ 8.31",SWEEP,$1.2M,1159271.0,TECH,SWEEP,"1,395",False
03:54 PM,TSM,01/30/26,330,CALLS,327.98,"1,343 @ 8.45",SWEEP,$1.1M,1134835.0,TECH,SWEEP,"1,343",False
02:38 PM,SPY,01/30/26,679,CALLS,677.61,"1,429 @ 7.92",SWEEP,$1.1M,1131767.0,ETF/N,SWEEP,"1,429",False
03:48 PM,TSM,01/30/26,330,CALLS,327.89,"1,351 @ 8.35",SWEEP,$1.1M,1128085.0,TECH,SWEEP,"1,351",False
11:36 AM,XOM,06/17/27,140,CALLS,131.28,"1,000 @ 10.97",SPLIT,$1.1M,1097000.0,ENERG,SPLIT,"1,000",False
10:35 AM,NVDA,12/15/28,150,PUTS,181.36,350 @ 30.20,BLOCK,$1.1M,1057000.0,TECH,BLOCK,350,False
01:07 PM,BSX,04/17/26,95,CALLS,90.11,"3,000 @ 3.50",SWEEP,$1M,1049555.0,HLTH,SWEEP,"3,000",False
12:25 PM,NVDA,04/17/26,165,CALLS,180.03,414 @ 24.75,BLOCK,$1M,1024650.0,TECH,BLOCK,414,False
12:13 PM,ORCL,03/20/26,185,CALLS,183.56,600 @ 17.00,SWEEP,$1M,1020000.0,TECH,SWEEP,600,False
11:27 AM,SLV,01/30/26,85,PUTS,85.27,"2,261 @ 4.48",SPLIT,$1M,1012928.0,ETF/N,SPLIT,"2,261",False
02:51 PM,HOOD,05/15/26,115,CALLS,105.60,873 @ 11.60,SPLIT,$1M,1012680.0,TECH,SPLIT,873,False
