time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
10:28 AM,NEM,06/18/26,110,CALLS,103.48,"4,150 @ 10.60",BLOCK,$4.4M,4399000.0,MAT,BLOCK,"4,150",False
11:20 AM,XLY,12/18/26,127.5,CALLS,122.14,"3,000 @ 9.50",BLOCK,$2.9M,2850000.0,ETF/N,BLOCK,"3,000",False
11:21 AM,XLY,12/18/26,127.5,CALLS,122.08,"3,000 @ 9.49",BLOCK,$2.8M,2847000.0,ETF/N,BLOCK,"3,000",False
02:49 PM,NVDA,02/20/26,190,CALLS,188.48,"1,755 @ 10.71",SWEEP,$1.9M,1879725.0,TECH,SWEEP,"1,755",False
10:49 AM,SOC,01/16/26,9,PUTS,9.14,"8,917 @ 1.80",SWEEP,$1.6M,1605060.0,ETF/N,SWEEP,"8,917",False
03:56 PM,NVDA,08/21/26,195,CALLS,189.00,530 @ 25.90,BLOCK,$1.4M,1372700.0,TECH,BLOCK,530,False
09:48 AM,SATS,06/18/26,125,CALLS,105.93,"1,000 @ 13.60",BLOCK,$1.4M,1360000.0,DISCR,BLOCK,"1,000",False
11:26 AM,SBUX,06/18/26,85,CALLS,83.95,"1,500 @ 7.75",BLOCK,$1.2M,1162500.0,DISCR,BLOCK,"1,500",False
02:18 PM,MSFT,03/20/26,535,CALLS,487.07,"1,500 @ 7.67",SPLIT,$1.2M,1150500.0,TECH,SPLIT,"1,500",False
03:58 PM,QQQ,12/26/25,622,CALLS,622.37,"5,000 @ 2.21",SWEEP,$1.1M,1103427.0,ETF/N,SWEEP,"5,000",False
09:46 AM,STUB,02/20/26,15,CALLS,13.53,"10,000 @ 1.10",BLOCK,$1.1M,1100000.0,ETF/N,BLOCK,"10,000",False
09:50 AM,AAPL,01/16/26,282.5,CALLS,271.50,"7,903 @ 1.36",BLOCK,$1.1M,1074808.0,TECH,BLOCK,"7,903",False
10:15 AM,INTC,01/21/28,65,CALLS,36.16,"2,001 @ 5.20",SWEEP,$1M,1040506.0,TECH,SWEEP,"2,001",False
