time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
10:01 AM,MOS,01/15/27,30,CALLS,27.18,"9,997 @ 3.45",BLOCK,$3.4M,3448965.0,MAT,BLOCK,"9,997",False
10:11 AM,CF,01/15/27,130,CALLS,110.92,"2,998 @ 10.50",SPLIT,$3.1M,3147850.0,MAT,SPLIT,"2,998",False
09:41 AM,SPY,03/13/26,682,PUTS,683.32,"4,106 @ 7.18",SWEEP,$2.9M,2948661.0,ETF/N,SWEEP,"4,106",False
11:24 AM,IWM,03/20/26,244,PUTS,256.67,"12,012 @ 2.39",SWEEP,$2.9M,2870868.0,ETF/N,SWEEP,"12,012",False
10:11 AM,INTU,09/18/26,600,CALLS,463.27,"1,111 @ 22.20",SWEEP,$2.5M,2466492.0,TECH,SWEEP,"1,111",False
10:06 AM,DAL,06/18/26,67.5,CALLS,60.93,"5,000 @ 4.20",BLOCK,$2.1M,2100000.0,DISCR,BLOCK,"5,000",False
10:36 AM,ALK,04/17/26,42.5,PUTS,44.98,"6,000 @ 2.69",SWEEP,$1.6M,1611276.0,DISCR,SWEEP,"6,000",False
10:24 AM,SNDK,03/06/26,575,PUTS,590.00,"1,500 @ 8.90",SWEEP,$1.3M,1334320.0,ETF/N,SWEEP,"1,500",False
01:50 PM,NVDA,03/19/27,200,CALLS,179.88,450 @ 29.29,BLOCK,$1.3M,1318050.0,TECH,BLOCK,450,False
03:24 PM,SPY,03/12/26,680,CALLS,679.76,"1,584 @ 7.80",SWEEP,$1.2M,1235520.0,ETF/N,SWEEP,"1,584",False
11:01 AM,TLT,04/10/26,87,CALLS,88.78,"4,999 @ 2.40",SPLIT,$1.2M,1199760.0,ETF/N,SPLIT,"4,999",False
03:00 PM,TTD,05/15/26,30,PUTS,30.39,"3,000 @ 3.95",SPLIT,$1.2M,1185000.0,TECH,SPLIT,"3,000",False
02:57 PM,SLB,08/21/26,55,CALLS,47.03,"5,000 @ 2.30",BLOCK,$1.2M,1150000.0,ENERG,BLOCK,"5,000",False
09:45 AM,MSFT,04/10/26,420,CALLS,409.49,"1,000 @ 11.10",SPLIT,$1.1M,1110000.0,TECH,SPLIT,"1,000",False
12:50 PM,SPY,03/12/26,680,CALLS,676.33,"1,600 @ 6.72",SWEEP,$1.1M,1074828.0,ETF/N,SWEEP,"1,600",False
02:21 PM,IWM,03/20/26,243,PUTS,255.44,"4,000 @ 2.67",SWEEP,$1.1M,1068872.0,ETF/N,SWEEP,"4,000",False
10:05 AM,QQQ,03/09/26,611,CALLS,611.91,"1,827 @ 5.85",BLOCK,$1.1M,1068795.0,ETF/N,BLOCK,"1,827",False
09:44 AM,QQQ,03/06/26,610,CALLS,609.11,"2,800 @ 3.73",SWEEP,$1M,1042992.0,ETF/N,SWEEP,"2,800",False
02:41 PM,QQQ,03/06/26,604,CALLS,603.60,"2,486 @ 4.04",BLOCK,$1M,1004344.0,ETF/N,BLOCK,"2,486",False
