time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
01:22 PM,TQQQ,01/21/28,53,CALLS,53.47,"4,999 @ 18.62",SPLIT,$9.3M,9308138.0,ETF/N,SPLIT,"4,999",False
01:15 PM,SLV,02/06/26,75,PUTS,73.57,"9,726 @ 7.95",SPLIT,$7.7M,7728430.0,ETF/N,SPLIT,"9,726",False
02:27 PM,SLV,02/06/26,76,CALLS,75.47,"9,348 @ 6.50",SPLIT,$6.1M,6074246.0,ETF/N,SPLIT,"9,348",False
01:13 PM,SPY,03/20/26,656,PUTS,689.55,"6,001 @ 6.40",SWEEP,$3.8M,3838450.0,ETF/N,SWEEP,"6,001",False
12:53 PM,SLV,02/06/26,80,PUTS,78.16,"4,197 @ 8.16",SWEEP,$3.4M,3422729.0,ETF/N,SWEEP,"4,197",False
01:07 PM,SLV,02/06/26,79,PUTS,77.57,"4,020 @ 7.77",SWEEP,$3.1M,3123085.0,ETF/N,SWEEP,"4,020",False
12:43 PM,SLV,02/06/26,83,CALLS,80.21,"4,998 @ 5.70",SPLIT,$2.8M,2848860.0,ETF/N,SPLIT,"4,998",False
02:58 PM,SLV,02/06/26,78,CALLS,78.23,"4,011 @ 7.00",SWEEP,$2.8M,2806563.0,ETF/N,SWEEP,"4,011",False
11:28 AM,TSLA,02/27/26,445,CALLS,437.51,"1,488 @ 18.80",BLOCK,$2.8M,2797440.0,CONST,BLOCK,"1,488",False
01:15 PM,AA,03/20/26,65,CALLS,56.55,"10,000 @ 2.17",SPLIT,$2.2M,2170000.0,MAT,SPLIT,"10,000",False
02:29 PM,SPY,03/20/26,659,PUTS,691.50,"3,000 @ 6.56",SWEEP,$2M,1969245.0,ETF/N,SWEEP,"3,000",False
01:10 PM,SLV,02/06/26,79,PUTS,75.22,"1,898 @ 9.25",BLOCK,$1.8M,1755650.0,ETF/N,BLOCK,"1,898",False
01:10 PM,SLV,02/06/26,79,PUTS,75.22,"1,898 @ 9.25",BLOCK,$1.8M,1755650.0,ETF/N,BLOCK,"1,898",False
01:10 PM,SLV,02/06/26,79,PUTS,75.22,"1,898 @ 9.25",BLOCK,$1.8M,1755650.0,ETF/N,BLOCK,"1,898",False
01:10 PM,SLV,02/06/26,79,PUTS,75.22,"1,898 @ 9.25",BLOCK,$1.8M,1755650.0,ETF/N,BLOCK,"1,898",False
01:10 PM,SLV,02/06/26,79,PUTS,75.22,"1,898 @ 9.25",BLOCK,$1.8M,1755650.0,ETF/N,BLOCK,"1,898",False
03:18 PM,MU,02/27/26,440,CALLS,412.74,798 @ 21.92,SPLIT,$1.7M,1749216.0,TECH,SPLIT,798,False
01:59 PM,RBLX,01/15/27,67.5,CALLS,65.98,"1,000 @ 17.22",BLOCK,$1.7M,1722000.0,TECH,BLOCK,"1,000",False
12:48 PM,AGQ,02/27/26,277.5,CALLS,211.75,500 @ 32.70,SPLIT,$1.6M,1635020.0,ETF/N,SPLIT,500,True
01:07 PM,SLV,02/06/26,79,PUTS,77.65,"2,000 @ 7.82",SWEEP,$1.6M,1563120.0,ETF/N,SWEEP,"2,000",False
11:23 AM,RBLX,09/18/26,55,PUTS,68.87,"2,011 @ 7.70",SPLIT,$1.5M,1548470.0,TECH,SPLIT,"2,011",False
11:24 AM,SLV,02/06/26,88,PUTS,86.34,"1,998 @ 7.33",SWEEP,$1.5M,1463805.0,ETF/N,SWEEP,"1,998",False
02:36 PM,SMH,03/20/26,450,CALLS,405.98,"2,000 @ 7.09",BLOCK,$1.4M,1418000.0,ETF/N,BLOCK,"2,000",False
01:00 PM,BRK/B,03/20/26,500,CALLS,478.85,"2,893 @ 4.55",SPLIT,$1.3M,1316315.0,FINS,SPLIT,"2,893",False
03:34 PM,SNDK,02/06/26,600,CALLS,547.16,771 @ 17.00,SWEEP,$1.3M,1310700.0,ETF/N,SWEEP,771,True
01:59 PM,GOOG,04/17/26,355,CALLS,339.91,799 @ 16.00,SWEEP,$1.3M,1278400.0,TECH,SWEEP,799,False
01:55 PM,QQQ,02/20/26,640,CALLS,623.02,"3,030 @ 4.12",SWEEP,$1.2M,1248200.0,ETF/N,SWEEP,"3,030",False
12:13 PM,SLV,02/06/26,84,CALLS,82.64,"2,000 @ 5.74",SPLIT,$1.1M,1147755.0,ETF/N,SPLIT,"2,000",False
12:55 PM,PGR,03/20/26,200,PUTS,207.04,"2,300 @ 4.80",SPLIT,$1.1M,1104000.0,FINS,SPLIT,"2,300",False
11:15 AM,U,02/13/26,30,CALLS,30.93,"2,501 @ 4.04",SWEEP,$1M,1011075.0,TECH,SWEEP,"2,501",False
