time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
11:23 AM,CVNA,02/20/26,425,CALLS,469.29,"1,040 @ 67.78",SWEEP,$7M,7049443.0,DISCR,SWEEP,"1,040",False
11:23 AM,CVNA,02/20/26,425,CALLS,471.92,997 @ 68.69,BLOCK,$6.8M,6848393.0,DISCR,BLOCK,997,False
10:35 AM,CVNA,02/20/26,450,CALLS,473.50,"1,000 @ 53.86",SWEEP,$5.4M,5386137.0,DISCR,SWEEP,"1,000",False
01:46 PM,TSM,12/17/27,350,CALLS,330.56,575 @ 77.00,BLOCK,$4.4M,4427500.0,TECH,BLOCK,575,False
02:07 PM,TSLA,01/15/27,700,CALLS,447.30,999 @ 36.15,SPLIT,$3.6M,3611105.0,CONST,SPLIT,999,False
01:09 PM,SMH,09/18/26,440,CALLS,404.02,900 @ 35.35,BLOCK,$3.2M,3181500.0,ETF/N,BLOCK,900,False
01:00 PM,SAP,03/20/26,200,PUTS,223.62,"8,000 @ 3.90",BLOCK,$3.1M,3120000.0,TECH,BLOCK,"8,000",False
11:43 AM,CSGP,01/21/28,75,CALLS,66.66,"1,982 @ 14.00",SPLIT,$2.8M,2774434.0,INDUS,SPLIT,"1,982",False
10:23 AM,BIDU,06/18/26,160,PUTS,163.54,"1,000 @ 17.99",BLOCK,$1.8M,1799000.0,TECH,BLOCK,"1,000",False
12:12 PM,IWM,02/20/26,258,PUTS,271.06,"8,000 @ 2.02",SWEEP,$1.6M,1615614.0,ETF/N,SWEEP,"8,000",False
10:25 AM,CVNA,02/20/26,450,PUTS,471.72,550 @ 29.20,BLOCK,$1.6M,1606000.0,DISCR,BLOCK,550,False
03:32 PM,TEAM,03/20/26,135,CALLS,127.04,"1,501 @ 10.20",SWEEP,$1.5M,1530998.0,TECH,SWEEP,"1,501",False
11:47 AM,GOOGL,09/18/26,340,CALLS,331.80,400 @ 38.20,BLOCK,$1.5M,1528000.0,TECH,BLOCK,400,False
02:08 PM,BOIL,02/20/26,40,CALLS,27.12,"4,595 @ 2.70",SWEEP,$1.2M,1240650.0,ETF/N,SWEEP,"4,595",True
12:40 PM,SSRM,01/15/27,35,CALLS,25.72,"2,714 @ 4.30",SWEEP,$1.2M,1166968.0,MAT,SWEEP,"2,714",False
12:10 PM,ENPH,02/20/26,43,CALLS,39.85,"5,000 @ 2.33",BLOCK,$1.2M,1165000.0,ENERG,BLOCK,"5,000",True
02:32 PM,TSLA,02/20/26,445,CALLS,448.87,400 @ 26.70,SPLIT,$1.1M,1068000.0,CONST,SPLIT,400,False
03:25 PM,IWM,03/20/26,262,PUTS,270.03,"2,000 @ 5.32",SWEEP,$1.1M,1063857.0,ETF/N,SWEEP,"2,000",False
11:45 AM,CRM,01/21/28,370,CALLS,225.36,619 @ 17.05,BLOCK,$1.1M,1055395.0,TECH,BLOCK,619,False
11:37 AM,IWM,03/20/26,285,CALLS,270.97,"3,000 @ 3.49",BLOCK,$1M,1047000.0,ETF/N,BLOCK,"3,000",False
12:05 PM,META,02/20/26,700,CALLS,641.39,999 @ 10.20,BLOCK,$1M,1018980.0,TECH,BLOCK,999,True
01:32 PM,TSLA,01/30/26,455,CALLS,445.27,915 @ 11.10,SWEEP,$1M,1015589.0,CONST,SWEEP,915,False
01:07 PM,TSLA,02/20/26,445,CALLS,445.95,400 @ 25.20,SPLIT,$1M,1008000.0,CONST,SPLIT,400,False
