time,ticker,exp,strike,cp,spot,details,type,premium_raw,premium,sector,order_type,qty,unusual
10:22 AM,NVDA,02/13/26,190,CALLS,185.64,"8,000 @ 7.05",SWEEP,$5.6M,5639980.0,TECH,SWEEP,"8,000",False
03:54 PM,SLV,01/16/26,69.5,CALLS,69.68,"14,998 @ 3.02",SPLIT,$4.5M,4529396.0,ETF/N,SPLIT,"14,998",False
01:28 PM,SLV,06/18/26,64,CALLS,68.50,"4,000 @ 11.24",BLOCK,$4.5M,4496000.0,ETF/N,BLOCK,"4,000",False
01:56 PM,LEN,02/20/26,115,CALLS,109.36,"10,000 @ 3.37",SPLIT,$3.4M,3370000.0,CONST,SPLIT,"10,000",False
03:58 PM,GOOGL,12/15/28,400,CALLS,325.30,400 @ 68.40,BLOCK,$2.7M,2736000.0,TECH,BLOCK,400,False
10:18 AM,NVDA,02/06/26,190,CALLS,185.83,"4,034 @ 6.11",SWEEP,$2.5M,2466250.0,TECH,SWEEP,"4,034",False
03:22 PM,IWM,05/15/26,270,CALLS,258.00,"3,000 @ 8.10",SWEEP,$2.4M,2430000.0,ETF/N,SWEEP,"3,000",False
01:17 PM,OUST,05/15/26,29,CALLS,26.89,"3,500 @ 6.00",BLOCK,$2.1M,2100000.0,TECH,BLOCK,"3,500",False
01:15 PM,GEV,01/16/26,620,CALLS,620.95,"1,109 @ 18.50",SWEEP,$2.1M,2051594.0,ETF/N,SWEEP,"1,109",False
03:29 PM,XLF,03/20/26,57,CALLS,56.02,"15,000 @ 1.29",BLOCK,$1.9M,1935000.0,ETF/N,BLOCK,"15,000",False
03:00 PM,XLF,01/15/27,51,PUTS,55.99,"9,000 @ 2.06",SPLIT,$1.8M,1849500.0,ETF/N,SPLIT,"9,000",False
03:16 PM,XLI,03/20/26,165,CALLS,160.16,"7,050 @ 2.62",SPLIT,$1.8M,1847100.0,ETF/N,SPLIT,"7,050",False
11:34 AM,SLV,02/06/26,68.5,CALLS,68.92,"3,232 @ 5.30",SWEEP,$1.7M,1711762.0,ETF/N,SWEEP,"3,232",False
10:13 AM,NVDA,02/06/26,190,CALLS,186.02,"2,584 @ 6.20",SWEEP,$1.6M,1602080.0,TECH,SWEEP,"2,584",False
11:26 AM,TSLA,03/20/26,500,CALLS,434.31,999 @ 15.70,SPLIT,$1.6M,1568430.0,CONST,SPLIT,999,False
11:08 AM,LUV,02/20/26,47.5,CALLS,42.73,"21,000 @ 0.72",BLOCK,$1.5M,1512000.0,DISCR,BLOCK,"21,000",False
10:13 AM,META,05/15/26,730,CALLS,641.20,509 @ 26.57,SWEEP,$1.4M,1352225.0,TECH,SWEEP,509,False
10:54 AM,GDS,06/18/26,47,CALLS,40.95,"2,854 @ 4.70",SWEEP,$1.3M,1339851.0,TECH,SWEEP,"2,854",False
01:15 PM,XRT,02/20/26,94,CALLS,90.11,"9,000 @ 1.43",SPLIT,$1.3M,1287000.0,ETF/N,SPLIT,"9,000",False
10:56 AM,IWM,02/27/26,265,PUTS,256.55,"1,000 @ 11.32",SWEEP,$1.1M,1132342.0,ETF/N,SWEEP,"1,000",False
03:50 PM,GOOGL,03/20/26,375,CALLS,325.38,"2,000 @ 5.55",SPLIT,$1.1M,1110000.0,TECH,SPLIT,"2,000",False
11:03 AM,SPOT,01/23/26,550,PUTS,552.68,698 @ 14.90,BLOCK,$1M,1040020.0,DISCR,BLOCK,698,False
10:12 AM,NVDA,02/13/26,190,CALLS,185.97,"1,413 @ 7.15",SWEEP,$1M,1010295.0,TECH,SWEEP,"1,413",False
03:09 PM,RBLX,02/27/26,73,CALLS,73.07,"1,342 @ 7.50",SWEEP,$1M,1006500.0,TECH,SWEEP,"1,342",False
